sequence_index,motor,repetition_within_motor,trial_seed,selected_policy,runtime_controller,source_csv,rows,fault_z,fault_vz,contact_t,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok
79,3,18,35680018,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680018.csv,4179,0.7078357934951782,-0.0038160644471645355,13.005849838256836,True,0.32359904050827026,0.026400959491729714,0.025936242575838524,0.21973636746406555,0.023049874636783117,0.34520029986556416,True,True,True,True,True
80,2,19,25680019,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680019.csv,4224,0.6970295906066895,-0.003664650022983551,15.286570072174072,True,0.3319753408432007,0.018024659156799294,0.007762559035105991,0.04312661662697792,0.07563842450353372,0.025343964220924175,True,True,True,True,True
81,4,23,45680023,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680023.csv,4197,0.7183380126953125,-0.0038038725033402443,14.20456838607788,True,0.3390549123287201,0.010945087671279885,0.01841494961842208,0.14225049316883087,0.015212525794922976,0.35955503779360254,True,True,True,True,True
82,3,19,35680019,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680019.csv,4206,0.712393581867218,-0.0035107163712382317,13.26817798614502,True,0.3153400719165802,0.03465992808341978,0.02413275605595174,0.21819287538528442,0.02118642481143923,0.3517274907826929,True,True,True,True,True
83,2,20,25680020,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680020.csv,4191,0.7055419683456421,-0.003870113519951701,15.142805099487305,True,0.3301178812980652,0.019882118701934792,0.007613394046750841,0.033616650849580765,0.08309757661129545,0.015535577503561267,True,True,True,True,True
84,4,24,45680024,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680024.csv,4206,0.7206199169158936,-0.0037245790008455515,14.250982761383057,True,0.3414340615272522,0.00856593847274778,0.019287503746292768,0.15172341465950012,0.014371205313256537,0.3639093934614288,True,True,True,True,True
85,2,21,25680021,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680021.csv,4215,0.7015413045883179,-0.0036309845745563507,15.322871923446655,True,0.32128551602363586,0.028714483976364114,0.007701209237747024,0.020705049857497215,0.0787827132759169,0.011801870879866479,True,True,True,True,True
86,1,22,15680022,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680022.csv,4158,0.7199288606643677,-0.004027086775749922,12.888352632522583,True,0.33710214495658875,0.012897855043411233,0.020631129722916083,0.20156432688236237,0.022609814851404467,0.3375256885636735,True,True,True,True,True
87,2,22,25680022,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680022.csv,4224,0.6938199996948242,-0.0036828473675996065,15.324722290039062,True,0.32734236121177673,0.022657638788223244,0.00728668013856587,0.04109599441289902,0.08416259806264892,0.0420806967158528,True,True,True,True,True
88,2,23,25680023,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680023.csv,4215,0.7066027522087097,-0.0035903702955693007,15.226477861404419,True,0.33558568358421326,0.014414316415786721,0.0077710717901359775,0.046164482831954956,0.07989479941286352,0.016798592476838004,True,True,True,True,True
89,4,25,45680025,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680025.csv,4200,0.7208924889564514,-0.003995408769696951,14.125238418579102,True,0.3466266393661499,0.0033733606338500755,0.019222390095734402,0.1163281723856926,0.014010885724994603,0.3595122288120599,True,True,True,True,True
90,3,20,35680020,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680020.csv,4200,0.6981176137924194,-0.0037189170252531767,13.02896523475647,True,0.3466678559780121,0.003332144021987893,0.026690484086474973,0.08264563977718353,0.023758227683181348,0.3367721770552192,True,True,True,True,True
91,3,21,35680021,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680021.csv,4212,0.7147995233535767,-0.003713270416483283,13.244009494781494,True,0.32339784502983093,0.026602154970169045,0.023989934679302164,0.19319406151771545,0.02236645858305574,0.3460804577265219,True,True,True,True,True
92,3,22,35680022,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680022.csv,4200,0.6958444714546204,-0.003914139699190855,13.169925212860107,True,0.31176522374153137,0.038234776258468606,0.022365686763066574,0.1821087896823883,0.021410952098492784,0.3120385863961332,True,True,True,True,True
93,3,23,35680023,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680023.csv,4170,0.7179473042488098,-0.004130274523049593,13.024922132492065,True,0.3149733543395996,0.03502664566040037,0.024169592404746802,0.21544118225574493,0.021862161085302638,0.31272064619620127,True,True,True,True,True
94,2,24,25680024,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680024.csv,4167,0.7240094542503357,-0.003931902814656496,15.088812828063965,True,0.3272228240966797,0.02277717590332029,0.008129576445368209,0.013867422938346863,0.07990127802756693,0.03603658456558519,True,True,True,True,True
95,4,26,45680026,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680026.csv,4227,0.720030665397644,-0.0038612387143075466,14.346001386642456,True,0.34517982602119446,0.00482017397880552,0.018932772081344043,0.1268446296453476,0.015204210190429326,0.38547359968014006,True,True,True,True,True
96,1,23,15680023,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680023.csv,4221,0.7228820323944092,-0.0036395529750734568,13.244840860366821,True,0.3441573977470398,0.005842602252960183,0.020477626929989296,0.169152170419693,0.024129012617778157,0.27206935367892876,True,True,True,True,True
97,2,25,25680025,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680025.csv,4164,0.7021239399909973,-0.003790288930758834,14.96663784980774,True,0.32816216349601746,0.021837836503982522,0.008529269042538768,0.015190745703876019,0.07563408220647055,0.020120172224679225,True,True,True,True,True
98,1,24,15680024,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680024.csv,4182,0.7307708859443665,-0.00402683112770319,13.064415216445923,True,0.3420914113521576,0.007908588647842385,0.018355370949697972,0.15589535236358643,0.02125204642248839,0.30579289153939165,True,True,True,True,True
99,3,24,35680024,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680024.csv,4182,0.7238059639930725,-0.0038471391890197992,13.026416063308716,True,0.33503150939941406,0.014968490600585915,0.022418179179885284,0.13703306019306183,0.02332556214910168,0.3176613962374517,True,True,True,True,True
100,3,25,35680025,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680025.csv,4224,0.716094434261322,-0.003829133464023471,13.34536099433899,True,0.321289986371994,0.02871001362800596,0.022932751287861597,0.1826389878988266,0.022966694592288825,0.33720888193652077,True,True,True,True,True
101,1,25,15680025,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680025.csv,4182,0.7018032073974609,-0.0037289164029061794,13.091264247894287,True,0.3274579346179962,0.022542065382003762,0.025775812017828175,0.27585017681121826,0.024185592603529937,0.3474451530377956,True,True,True,True,True
102,3,26,35680026,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680026.csv,4179,0.7260266542434692,-0.004022862762212753,13.005831003189087,True,0.33364129066467285,0.016358709335327126,0.024403932541981824,0.17511211335659027,0.02214022101264395,0.33435042583162183,True,True,True,True,True
103,3,27,35680027,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680027.csv,4212,0.7247140407562256,-0.003611406311392784,13.26881718635559,True,0.3266166150569916,0.0233833849430084,0.024274206163608772,0.19349586963653564,0.02180531046999869,0.33713607867532497,True,True,True,True,True
104,4,27,45680027,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680027.csv,4167,0.7172934412956238,-0.003921331372112036,13.92384934425354,True,0.34887105226516724,0.0011289477348327415,0.0195338418846307,0.1289776712656021,0.015252261511600815,0.37817175393565916,True,True,True,True,True
105,2,26,25680026,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680026.csv,4182,0.7277848124504089,-0.003985689487308264,15.208301067352295,True,0.32756754755973816,0.02243245244026182,0.008099884442877648,0.010376812890172005,0.07758418223839295,0.03782444524208054,True,True,True,True,True
106,1,26,15680026,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680026.csv,4212,0.7257423996925354,-0.0038854293525218964,13.224180698394775,True,0.3416644334793091,0.008335566520690896,0.018716365253334883,0.16170573234558105,0.024392963132539105,0.3123787318911646,True,True,True,True,True
107,1,27,15680027,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680027.csv,4200,0.698954164981842,-0.0037349029444158077,13.046376466751099,True,0.3339017331600189,0.016098266839981057,0.02427250741849802,0.19592754542827606,0.02323721104772207,0.3040070319400644,True,True,True,True,True
108,1,28,15680028,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680028.csv,4160,0.7296746373176575,-0.0041080922819674015,13.006385564804077,True,0.33259090781211853,0.017409092187881448,0.018833588239076427,0.16228054463863373,0.021834988082725867,0.31376445244049783,True,True,True,True,True
109,2,27,25680027,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680027.csv,4221,0.7120823860168457,-0.003518414683640003,15.38944149017334,True,0.3263300061225891,0.023669993877410866,0.007890608641614493,0.018675966188311577,0.07675491897382547,0.015356162973731685,True,True,True,True,True
110,4,28,45680028,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680028.csv,4212,0.7217855453491211,-0.003990734461694956,14.185528993606567,False,0.3537916839122772,-0.003791683912277244,0.01946369504650095,0.10044144839048386,0.014311507846005607,0.39224349650787294,False,True,True,True,True
111,4,29,45680029,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680029.csv,4167,0.7254648804664612,-0.003969051409512758,14.006588697433472,True,0.34547820687294006,0.004521793127059914,0.018845522156707435,0.14325697720050812,0.015220664688958822,0.35237704372283046,True,True,True,True,True
112,2,28,25680028,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680028.csv,4164,0.7133950591087341,-0.003991404082626104,14.985591650009155,True,0.3299576938152313,0.020042306184768655,0.0077624524709984785,0.025180889293551445,0.07887002982547839,0.030034399559712238,True,True,True,True,True
113,2,29,25680029,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680029.csv,4188,0.6954851150512695,-0.003685904433950782,15.145366907119751,True,0.3186574876308441,0.03134251236915586,0.0073346411838464114,0.02657918818295002,0.08522124642869809,0.012627446845097772,True,True,True,True,True
114,3,28,35680028,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680028.csv,4161,0.7237250804901123,-0.004071440547704697,12.971589803695679,True,0.32513734698295593,0.024862653017044045,0.027701960413780955,0.2445598542690277,0.01961374803023536,0.35118446880768406,True,True,True,True,True
115,1,29,15680029,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680029.csv,4191,0.7166675925254822,-0.003757752710953355,13.053970336914062,True,0.34407785534858704,0.005922144651412942,0.019048279481094495,0.15266180038452148,0.022975752762352728,0.29798780479155146,True,True,True,True,True
116,1,30,15680030,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680030.csv,4191,0.7119226455688477,-0.0038543709088116884,13.211396932601929,True,0.3020033836364746,0.04799661636352537,0.012006625468089768,0.21665653586387634,0.02218778789793831,0.2601623238486781,True,True,True,True,True
117,3,29,35680029,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680029.csv,4215,0.7310042977333069,-0.0040575009770691395,13.28708815574646,True,0.3340928256511688,0.015907174348831155,0.025982211392538902,0.20334875583648682,0.021010359048599134,0.36763918558685976,True,True,True,True,True
118,2,30,25680030,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680030.csv,4218,0.731557309627533,-0.0039618853479623795,15.512297868728638,True,0.3279690444469452,0.022030955553054787,0.007403577992278639,0.016078250482678413,0.07757014368134628,0.03706113388515015,True,True,True,True,True
119,4,30,45680030,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680030.csv,4227,0.7003835439682007,-0.0034866698551923037,14.467549324035645,True,0.32653260231018066,0.023467397689819314,0.019401137593067844,0.18748587369918823,0.015215013336619254,0.38230255835180843,True,True,True,True,True
120,3,30,35680030,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680030.csv,4222,0.7276579737663269,-0.0037012642715126276,13.326359033584595,True,0.3343617618083954,0.015638238191604592,0.023183790800833274,0.16032278537750244,0.02237082194440171,0.3008124306296555,True,True,True,True,True
