contact_found,protocol_id,trial_seed,motor,eta,controller,allocator_config,candidate,r1,r2,r3,r4,spawn_x_cmd,spawn_y_cmd,spawn_yaw_deg_cmd,fault_time_cmd,hover_z_cmd,fault_z,fault_vz,qp_predicted_vz,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
True,seeded_ic_v1,34827003,3,0.48,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.00895,0.000834,-2.01281,9.896765,0.688129,0.701707661151886,-0.0037266772706061,0.44165,0.6864078640937805,0.08439748131068339,0.3964291512966156,0.07910602132404303,0.2762086938039108,False,qp_event_allocator_m3_eta0p480_seededcoarse_cem_m3_eta0p48_seed34827003.csv
True,seeded_ic_v1,34827004,3,0.48,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.026017,-0.021085,1.557027,9.862738,0.716541,0.7310672402381897,-0.0043899621814489,0.44165,0.7026411294937134,0.08160809505526936,0.4268539845943451,0.07429660627778553,0.25082637739720554,False,qp_event_allocator_m3_eta0p480_seededcoarse_cem_m3_eta0p48_seed34827004.csv
True,seeded_ic_v1,34827005,3,0.48,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.01917,0.002757,4.551175,10.030661,0.716301,0.7301516532897949,-0.0037315662484616,0.44165,0.7011447548866272,0.08224428826164909,0.4003815650939941,0.07728352449185294,0.3008436259160703,False,qp_event_allocator_m3_eta0p480_seededcoarse_cem_m3_eta0p48_seed34827005.csv
True,seeded_ic_v1,34827006,3,0.48,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.013214,0.027518,-2.90528,10.000651,0.719099,0.733221173286438,-0.0040729087777435,0.44165,0.7041141986846924,0.08445960587395747,0.475718080997467,0.07658621711726987,0.3108538423240546,False,qp_event_allocator_m3_eta0p480_seededcoarse_cem_m3_eta0p48_seed34827006.csv
True,seeded_ic_v1,34927001,3,0.49,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.007924,-0.010684,1.408816,9.982356,0.709315,0.7231636047363281,-0.0038478483911603,0.38165,0.4782778620719909,0.03797104421352726,0.2538526058197021,0.04086193785643191,0.2923715534805321,False,qp_event_allocator_m3_eta0p490_seededcoarse_cem_m3_eta0p49_seed34927001.csv
True,seeded_ic_v1,34927002,3,0.49,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.014946,-0.010934,-1.520352,10.164324,0.681431,0.694037139415741,-0.0035484109539538,0.38165,0.4727454781532287,0.03780422754470682,0.346553087234497,0.043122110832312883,0.2814305912533813,False,qp_event_allocator_m3_eta0p490_seededcoarse_cem_m3_eta0p49_seed34927002.csv
True,seeded_ic_v1,34927003,3,0.49,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.021016,0.006765,-3.993902,10.047782,0.682055,0.6949330568313599,-0.0034536314196884,0.38165,0.4657240211963653,0.0390766974285154,0.4217353463172912,0.045619712248302746,0.2873321199440262,False,qp_event_allocator_m3_eta0p490_seededcoarse_cem_m3_eta0p49_seed34927003.csv
True,seeded_ic_v1,34927004,3,0.49,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.029692,0.021099,3.128732,9.975745,0.690988,0.704463541507721,-0.0036433662753552,0.38165,0.4769224524497986,0.03788878022140213,0.2640795409679413,0.04129323705517527,0.2905379920736724,False,qp_event_allocator_m3_eta0p490_seededcoarse_cem_m3_eta0p49_seed34927004.csv
True,seeded_ic_v1,34927005,3,0.49,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.006659,0.005761,-4.838794,10.147406,0.68054,0.693111777305603,-0.0036498371046036,0.38165,0.4631489217281341,0.035786573808937544,0.2751848101615906,0.04241301087501676,0.2952471826130961,False,qp_event_allocator_m3_eta0p490_seededcoarse_cem_m3_eta0p49_seed34927005.csv
True,seeded_ic_v1,34927006,3,0.49,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.015859,-0.012288,0.112978,9.818311,0.713866,0.7285163402557373,-0.0041194199584424,0.38165,0.4953348338603973,0.035848084568542576,0.2722619771957397,0.03845393207074279,0.30719106516847705,False,qp_event_allocator_m3_eta0p490_seededcoarse_cem_m3_eta0p49_seed34927006.csv
True,seeded_ic_v1,35027001,3,0.5,cem,cem_tuned_boundary,opp_m1_10000,10000,0,0,0,0.005013,0.029352,2.99532,10.194703,0.710507,0.7236183881759644,-0.0039090747013688,0.3279999999999999,0.2026451528072357,0.007258305079812663,0.0872899740934372,0.018420938259418672,0.28037155887179127,True,qp_event_allocator_m3_eta0p500_seededcoarse_cem_m3_eta0p50_seed35027001.csv
True,seeded_ic_v1,35027002,3,0.5,cem,cem_tuned_boundary,opp_m1_10000,10000,0,0,0,-0.001454,0.004024,0.378028,10.175869,0.709172,0.7222937941551208,-0.0040293578058481,0.3279999999999999,0.2074971050024032,0.008012402448679765,0.0906563624739646,0.01944738752696918,0.2732465375373858,True,qp_event_allocator_m3_eta0p500_seededcoarse_cem_m3_eta0p50_seed35027002.csv
True,seeded_ic_v1,35027003,3,0.5,cem,cem_tuned_boundary,opp_m1_10000,10000,0,0,0,-0.028763,-0.0241,-0.890789,10.159838,0.70126,0.7143070101737976,-0.0036443851422518,0.3279999999999999,0.2309862375259399,0.010293937261409073,0.0451335199177265,0.02079313966073175,0.2676777458059325,True,qp_event_allocator_m3_eta0p500_seededcoarse_cem_m3_eta0p50_seed35027003.csv
True,seeded_ic_v1,35027004,3,0.5,cem,cem_tuned_boundary,opp_m1_10000,10000,0,0,0,0.002547,0.022895,3.539927,9.778124,0.686708,0.7007831931114197,-0.0040711089968681,0.3279999999999999,0.2182403802871704,0.009950003201621297,0.0189439412206411,0.02068367869775725,0.2666731796173754,True,qp_event_allocator_m3_eta0p500_seededcoarse_cem_m3_eta0p50_seed35027004.csv
True,seeded_ic_v1,35027005,3,0.5,cem,cem_tuned_boundary,opp_m1_10000,10000,0,0,0,0.008846,-0.019474,-0.821984,9.889619,0.7142,0.728531539440155,-0.0040594483725726,0.3279999999999999,0.2117776870727539,0.007842584010930197,0.0820893421769142,0.01858553534656764,0.24583038929955114,True,qp_event_allocator_m3_eta0p500_seededcoarse_cem_m3_eta0p50_seed35027005.csv
True,seeded_ic_v1,35027006,3,0.5,cem,cem_tuned_boundary,opp_m1_10000,10000,0,0,0,0.011212,0.023954,4.564669,9.94896,0.705186,0.7191058993339539,-0.0037319585680961,0.3279999999999999,0.1757986694574356,0.004943109232724825,0.1381279379129409,0.01732919458556564,0.27187558822801966,True,qp_event_allocator_m3_eta0p500_seededcoarse_cem_m3_eta0p50_seed35027006.csv
True,seeded_ic_v1,44427001,4,0.44,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.014484,0.021225,1.869008,9.797026,0.689104,0.7031888365745544,-0.0037937150336802,0.6836,1.1730087995529177,0.086899828152485,1.7539681196212769,0.2441517716861257,0.2837055480159666,False,qp_event_allocator_m4_eta0p440_seededcoarse_cem_m4_eta0p44_seed44427001.csv
True,seeded_ic_v1,44427002,4,0.44,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.017289,-0.017862,2.198818,10.042331,0.693542,0.706870436668396,-0.0039027624297887,0.6836,1.1820725202560425,0.08434912311169719,1.679490089416504,0.248632142012903,0.26043217899948107,False,qp_event_allocator_m4_eta0p440_seededcoarse_cem_m4_eta0p44_seed44427002.csv
True,seeded_ic_v1,44427003,4,0.44,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.019523,-0.025922,2.685094,9.809039,0.680838,0.6946656107902527,-0.0038722557947039,0.6836,1.1383609771728516,0.08959123912515857,1.68701434135437,0.22603796084186004,0.2287661974474191,False,qp_event_allocator_m4_eta0p440_seededcoarse_cem_m4_eta0p44_seed44427003.csv
True,seeded_ic_v1,44427004,4,0.44,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.028993,0.008577,1.863511,10.209172,0.681359,0.6937505006790161,-0.0036713622976094,0.6836,1.1684168577194214,0.08786267754316797,1.811656355857849,0.25345746799916213,0.25209329856056256,False,qp_event_allocator_m4_eta0p440_seededcoarse_cem_m4_eta0p44_seed44427004.csv
True,seeded_ic_v1,44427005,4,0.44,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.025701,-0.002221,-4.492465,10.003882,0.691496,0.7049193382263184,-0.0037529470864683,0.6836,1.1686451435089111,0.0840122996519002,1.6650357246398926,0.24152953759471912,0.27571209937424473,False,qp_event_allocator_m4_eta0p440_seededcoarse_cem_m4_eta0p44_seed44427005.csv
True,seeded_ic_v1,44427006,4,0.44,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.009013,0.000899,0.501032,10.077099,0.681068,0.6938554048538208,-0.0038214556407183,0.6836,1.1536757946014404,0.08519580305659356,1.950687050819397,0.26630445266888114,0.26382978109471616,False,qp_event_allocator_m4_eta0p440_seededcoarse_cem_m4_eta0p44_seed44427006.csv
True,seeded_ic_v1,44527001,4,0.45,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.013488,0.004115,-1.449715,9.952169,0.707972,0.7219090461730957,-0.0037851764354854,0.6235999999999999,1.1265451908111572,0.06682375108515798,0.3245307505130768,0.15992757631431193,0.23345270171538496,False,qp_event_allocator_m4_eta0p450_seededcoarse_cem_m4_eta0p45_seed44527001.csv
True,seeded_ic_v1,44527002,4,0.45,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.0074,-0.012385,-4.20508,9.921559,0.706946,0.720957338809967,-0.0038641972932964,0.6235999999999999,1.1021111011505127,0.06763516408634909,0.3444437086582184,0.1557893602326974,0.24559219828063994,False,qp_event_allocator_m4_eta0p450_seededcoarse_cem_m4_eta0p45_seed44527002.csv
True,seeded_ic_v1,44527003,4,0.45,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.0185,0.003695,-1.504809,9.756117,0.710461,0.7252082824707031,-0.0043716458603739,0.6235999999999999,1.1089752912521362,0.06946895653225031,0.3249629735946655,0.15361660675602037,0.25339029637230254,False,qp_event_allocator_m4_eta0p450_seededcoarse_cem_m4_eta0p45_seed44527003.csv
True,seeded_ic_v1,44527004,4,0.45,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.008942,0.003702,3.048602,9.859382,0.680483,0.6940928101539612,-0.0038515522610396,0.6235999999999999,1.0740070343017578,0.06881090461006988,0.5989372134208679,0.1795136727979998,0.2561637260890347,False,qp_event_allocator_m4_eta0p450_seededcoarse_cem_m4_eta0p45_seed44527004.csv
True,seeded_ic_v1,44527005,4,0.45,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.006667,-0.012415,-1.121932,9.994689,0.68631,0.6995413303375244,-0.00372084393166,0.6235999999999999,1.077254056930542,0.06728778084837843,0.4783419966697693,0.17160059422821827,0.2539028861555767,False,qp_event_allocator_m4_eta0p450_seededcoarse_cem_m4_eta0p45_seed44527005.csv
True,seeded_ic_v1,44527006,4,0.45,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.007638,0.002585,1.61294,10.13803,0.697618,0.7105990648269653,-0.0036391825415194,0.6235999999999999,1.0853692293167114,0.06725185905481922,0.4449086189270019,0.1720136232924326,0.2560297888170886,False,qp_event_allocator_m4_eta0p450_seededcoarse_cem_m4_eta0p45_seed44527006.csv
True,seeded_ic_v1,44627001,4,0.46,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.014302,-0.02345,1.966691,9.92767,0.681138,0.6944405436515808,-0.0036553789395838,0.5635999999999999,0.9605141878128052,0.07080096797999151,0.4235011041164398,0.0789972145617098,0.2369331983820804,False,qp_event_allocator_m4_eta0p460_seededcoarse_cem_m4_eta0p46_seed44627001.csv
True,seeded_ic_v1,44627002,4,0.46,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.001997,-0.021986,-4.264239,9.753835,0.682885,0.6969056725502014,-0.0039778249338269,0.5635999999999999,0.9666110873222352,0.0701714284303779,0.4299947321414947,0.07916843539971495,0.24599839083111566,False,qp_event_allocator_m4_eta0p460_seededcoarse_cem_m4_eta0p46_seed44627002.csv
True,seeded_ic_v1,44627003,4,0.46,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.017652,-0.015716,4.683529,9.922026,0.680395,0.6938085556030273,-0.0036792680621147,0.5635999999999999,0.9494438767433168,0.06739098360161459,0.3792580366134643,0.0928912487900279,0.26366972645393233,False,qp_event_allocator_m4_eta0p460_seededcoarse_cem_m4_eta0p46_seed44627003.csv
True,seeded_ic_v1,44627004,4,0.46,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.001919,-0.011704,4.076326,10.183376,0.695596,0.7083881497383118,-0.003923057578504,0.5635999999999999,0.971903681755066,0.06942986477623636,0.4602809250354767,0.08241013792100865,0.2531164664181874,False,qp_event_allocator_m4_eta0p460_seededcoarse_cem_m4_eta0p46_seed44627004.csv
True,seeded_ic_v1,44627005,4,0.46,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.014848,-0.007845,-2.260278,9.801432,0.692694,0.7068603038787842,-0.0039273393340408,0.5635999999999999,0.9746242165565492,0.07150595474959762,0.4016708135604858,0.07958057197580465,0.2504077149170405,False,qp_event_allocator_m4_eta0p460_seededcoarse_cem_m4_eta0p46_seed44627005.csv
True,seeded_ic_v1,44627006,4,0.46,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.001734,-0.006233,-3.90918,10.125738,0.697251,0.7101933360099792,-0.0039681787602603,0.5635999999999999,0.9801383018493652,0.0716397844796241,0.5264178514480591,0.0702802704752484,0.2636531070505988,False,qp_event_allocator_m4_eta0p460_seededcoarse_cem_m4_eta0p46_seed44627006.csv
True,seeded_ic_v1,44727001,4,0.47,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.005742,-0.008204,2.550526,10.211404,0.680566,0.6929049491882324,-0.0035377743188291,0.5036000000000002,0.8354366421699524,0.07887234733170494,0.5681338310241699,0.06442735536668279,0.2691515203839527,False,qp_event_allocator_m4_eta0p470_seededcoarse_cem_m4_eta0p47_seed44727001.csv
True,seeded_ic_v1,44727002,4,0.47,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.019578,0.009422,3.279315,9.75935,0.687628,0.7017459869384766,-0.0039263698272407,0.5036000000000002,0.8393759727478027,0.07862850340832268,0.571607768535614,0.064708403244453,0.2887550845709715,False,qp_event_allocator_m4_eta0p470_seededcoarse_cem_m4_eta0p47_seed44727002.csv
True,seeded_ic_v1,44727003,4,0.47,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.026464,0.022391,3.122514,9.892054,0.681521,0.6949791312217712,-0.0040147700347006,0.5036000000000002,0.8352755308151245,0.07998127164752138,0.556585431098938,0.06679488239610393,0.30146906141475793,False,qp_event_allocator_m4_eta0p470_seededcoarse_cem_m4_eta0p47_seed44727003.csv
True,seeded_ic_v1,44727004,4,0.47,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.005551,-0.005581,1.871911,10.114817,0.703452,0.7165910601615906,-0.0040673618204891,0.5036000000000002,0.8482946157455444,0.08124170812645212,0.4998156726360321,0.06917297564787146,0.27450908157162995,False,qp_event_allocator_m4_eta0p470_seededcoarse_cem_m4_eta0p47_seed44727004.csv
True,seeded_ic_v1,44727005,4,0.47,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.024857,-0.010089,-3.426642,9.949331,0.702918,0.7166966199874878,-0.0037041527684777,0.5036000000000002,0.8562436699867249,0.07915209447451614,0.5810447335243225,0.06933165148961001,0.27768817660144557,False,qp_event_allocator_m4_eta0p470_seededcoarse_cem_m4_eta0p47_seed44727005.csv
True,seeded_ic_v1,44727006,4,0.47,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.002319,-0.018056,-4.133036,10.2358,0.680997,0.6932119131088257,-0.0036130817607045,0.5036000000000002,0.827799916267395,0.07753348655886545,0.6189990639686584,0.06464764830835909,0.2510611570663189,False,qp_event_allocator_m4_eta0p470_seededcoarse_cem_m4_eta0p47_seed44727006.csv
True,seeded_ic_v1,44827001,4,0.48,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.00631,0.008748,-1.747443,10.222643,0.693078,0.7056012749671936,-0.0037523473147302,0.4436000000000001,0.6837965250015259,0.06645279396759605,0.3470640182495117,0.05607217325923355,0.28692996434261636,False,qp_event_allocator_m4_eta0p480_seededcoarse_cem_m4_eta0p48_seed44827001.csv
True,seeded_ic_v1,44827002,4,0.48,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.007553,0.020862,1.56349,9.965641,0.693615,0.7072684168815613,-0.0036662186030298,0.4436000000000001,0.678707480430603,0.06260600691718939,0.3230899274349212,0.051959155329792034,0.29169922503297274,False,qp_event_allocator_m4_eta0p480_seededcoarse_cem_m4_eta0p48_seed44827002.csv
True,seeded_ic_v1,44827003,4,0.48,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.004942,-0.003275,-3.731085,9.854076,0.711243,0.725711464881897,-0.0042739771306514,0.4436000000000001,0.6786422729492188,0.06022535587460474,0.4538258612155914,0.048882177947857326,0.2839823378886191,False,qp_event_allocator_m4_eta0p480_seededcoarse_cem_m4_eta0p48_seed44827003.csv
True,seeded_ic_v1,44827004,4,0.48,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.020403,-0.005833,-0.014311,9.839664,0.719201,0.7338882088661194,-0.0040124482475221,0.4436000000000001,0.6945906281471252,0.05656678364107549,0.3349065482616424,0.04324268053885401,0.29159065671149975,False,qp_event_allocator_m4_eta0p480_seededcoarse_cem_m4_eta0p48_seed44827004.csv
True,seeded_ic_v1,44827005,4,0.48,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.017078,-0.003555,-2.16545,9.892197,0.697736,0.7117048501968384,-0.0037993106525391,0.4436000000000001,0.6662690043449402,0.06208601222802413,0.3975239992141723,0.04832500407065941,0.2745162244558239,False,qp_event_allocator_m4_eta0p480_seededcoarse_cem_m4_eta0p48_seed44827005.csv
True,seeded_ic_v1,44827006,4,0.48,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.006788,0.010213,4.378022,9.995374,0.704047,0.7176872491836548,-0.0035887388512492,0.4436000000000001,0.6807953715324402,0.0604917133839381,0.3900128304958343,0.046350987675758674,0.2893905541286531,False,qp_event_allocator_m4_eta0p480_seededcoarse_cem_m4_eta0p48_seed44827006.csv
True,seeded_ic_v1,44927001,4,0.49,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.026761,-0.019541,-1.962177,10.11263,0.695724,0.7087650299072266,-0.003902812488377,0.3836,0.4895384609699249,0.03972285344969241,0.0399575158953666,0.029568168464778746,0.3112978111035555,False,qp_event_allocator_m4_eta0p490_seededcoarse_cem_m4_eta0p49_seed44927001.csv
True,seeded_ic_v1,44927002,4,0.49,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.016944,-0.008545,-0.672009,9.919097,0.700508,0.7143605351448059,-0.0037483547348529,0.3836,0.485348641872406,0.03840844533131078,0.0325301513075828,0.031120999793107246,0.3099784271761192,False,qp_event_allocator_m4_eta0p490_seededcoarse_cem_m4_eta0p49_seed44927002.csv
True,seeded_ic_v1,44927003,4,0.49,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.012955,-0.026981,1.748167,10.176768,0.688912,0.7016233205795288,-0.0038564486894756,0.3836,0.4902617633342743,0.03780309128328958,0.0718718618154525,0.03107574857222056,0.2821634071512428,False,qp_event_allocator_m4_eta0p490_seededcoarse_cem_m4_eta0p49_seed44927003.csv
True,seeded_ic_v1,44927004,4,0.49,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,0.000956,-0.014295,3.18541,9.99905,0.71791,0.7319336533546448,-0.0038358182646334,0.3836,0.4921735823154449,0.0391690823169198,0.0890141054987907,0.028127060409423168,0.2953630901909237,False,qp_event_allocator_m4_eta0p490_seededcoarse_cem_m4_eta0p49_seed44927004.csv
True,seeded_ic_v1,44927005,4,0.49,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.011332,-0.014447,4.654839,9.938307,0.714854,0.7290124893188477,-0.0041619269177317,0.3836,0.4984398782253265,0.03718522592622339,0.0870429202914238,0.02840111234438609,0.27441765332987844,False,qp_event_allocator_m4_eta0p490_seededcoarse_cem_m4_eta0p49_seed44927005.csv
True,seeded_ic_v1,44927006,4,0.49,cem,cem_tuned_boundary,opp_m2_12000,0,12000,0,0,-0.019138,0.009098,3.404567,10.24752,0.712349,0.725308358669281,-0.003923806361854,0.3836,0.4972653687000274,0.03960601237826793,0.0530264601111412,0.031227837256026663,0.29530929834533437,False,qp_event_allocator_m4_eta0p490_seededcoarse_cem_m4_eta0p49_seed44927006.csv
True,seeded_ic_v1,45027001,4,0.5,cem,cem_tuned_boundary,opp_m2_9000,0,9000,0,0,0.015576,0.007304,0.56147,9.979832,0.717987,0.732204258441925,-0.0039947084151208,0.3302,0.1906690001487732,0.006947320010599183,0.0322345197200775,0.0067375141353304985,0.24689990971164555,True,qp_event_allocator_m4_eta0p500_seededcoarse_cem_m4_eta0p50_seed45027001.csv
True,seeded_ic_v1,45027002,4,0.5,cem,cem_tuned_boundary,opp_m2_9000,0,9000,0,0,-0.013596,-0.029991,-2.774507,9.979434,0.711162,0.7250970602035522,-0.0039036483503878,0.3302,0.2104533612728119,0.008404038554112156,0.0390609353780746,0.009823583328741333,0.206871795091918,True,qp_event_allocator_m4_eta0p500_seededcoarse_cem_m4_eta0p50_seed45027002.csv
True,seeded_ic_v1,45027003,4,0.5,cem,cem_tuned_boundary,opp_m2_9000,0,9000,0,0,-0.011502,0.000988,3.053984,9.986565,0.707581,0.7213199138641357,-0.0040190052241086,0.3302,0.1808567643165588,0.00623765553297626,0.0499956421554088,0.0075269853479992795,0.2278825153330705,True,qp_event_allocator_m4_eta0p500_seededcoarse_cem_m4_eta0p50_seed45027003.csv
True,seeded_ic_v1,45027004,4,0.5,cem,cem_tuned_boundary,opp_m2_9000,0,9000,0,0,0.001359,-0.009745,-1.64393,10.135106,0.686846,0.6996403932571411,-0.0034752814099192,0.3302,0.2033046931028366,0.008376402899300249,0.0302153527736663,0.01581985293970161,0.23674133257879615,True,qp_event_allocator_m4_eta0p500_seededcoarse_cem_m4_eta0p50_seed45027004.csv
True,seeded_ic_v1,45027005,4,0.5,cem,cem_tuned_boundary,opp_m2_9000,0,9000,0,0,-0.01084,-0.018999,-2.547435,10.074546,0.714109,0.7277179956436157,-0.0037779971025884,0.3302,0.2055454701185226,0.007892925566162183,0.0550065711140632,0.008650967562798614,0.22093917634143032,True,qp_event_allocator_m4_eta0p500_seededcoarse_cem_m4_eta0p50_seed45027005.csv
True,seeded_ic_v1,45027006,4,0.5,cem,cem_tuned_boundary,opp_m2_9000,0,9000,0,0,-0.027071,-0.017789,-3.174146,10.079395,0.695745,0.7089914679527283,-0.0037820297293365,0.3302,0.192569300532341,0.007307027037731041,0.0500644668936729,0.009810694338177443,0.20990971305429942,True,qp_event_allocator_m4_eta0p500_seededcoarse_cem_m4_eta0p50_seed45027006.csv
True,seeded_ic_v1,14427001,1,0.44,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.026781,-0.016556,4.263155,9.7746,0.708177,0.722787618637085,-0.0041158003732562,0.6836,1.1970819234848022,0.07917900363120452,2.3632733821868896,0.2916057350910549,0.2853115115346289,False,qp_event_allocator_m1_eta0p440_seededcoarse_qplite_m1_eta0p44_seed14427001.csv
True,seeded_ic_v1,14427002,1,0.44,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.011278,0.005919,-2.264029,9.937097,0.70939,0.7232875227928162,-0.0038317723665386,0.6836,1.2074180841445925,0.08071354017582978,2.33347225189209,0.2834963858840088,0.24316160312570836,False,qp_event_allocator_m1_eta0p440_seededcoarse_qplite_m1_eta0p44_seed14427002.csv
True,seeded_ic_v1,14427003,1,0.44,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.029557,0.003895,-1.512811,10.000122,0.718548,0.7326149940490723,-0.004181170836091,0.6836,1.204121708869934,0.08030481325896059,2.3446855545043945,0.28480137299946356,0.22940682928818992,False,qp_event_allocator_m1_eta0p440_seededcoarse_qplite_m1_eta0p44_seed14427003.csv
True,seeded_ic_v1,14427004,1,0.44,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.004017,0.000347,-2.147895,9.953539,0.680722,0.6939975023269653,-0.003826325526461,0.6836,1.1646140813827517,0.08905939579992767,2.6918015480041504,0.3001529152530197,0.25138048794569395,False,qp_event_allocator_m1_eta0p440_seededcoarse_qplite_m1_eta0p44_seed14427004.csv
True,seeded_ic_v1,14427005,1,0.44,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.006533,-0.020179,2.540521,9.903194,0.718352,0.7327265739440918,-0.0041472711600363,0.6836,1.200853943824768,0.07980022515050987,2.349596738815308,0.286206417984133,0.27365849684222915,False,qp_event_allocator_m1_eta0p440_seededcoarse_qplite_m1_eta0p44_seed14427005.csv
True,seeded_ic_v1,14427006,1,0.44,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.020388,-0.005168,3.162382,9.972023,0.696932,0.7104685306549072,-0.0040215635672211,0.6836,1.1724673509597778,0.08657281768219591,2.5879967212677,0.29084437295096255,0.23766733514024777,False,qp_event_allocator_m1_eta0p440_seededcoarse_qplite_m1_eta0p44_seed14427006.csv
True,seeded_ic_v1,14527001,1,0.45,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,0.0293,-0.029664,4.506896,10.184681,0.712621,0.7258104085922241,-0.0039480309933424,0.6235999999999999,1.1121022701263428,0.05519079820213187,1.007541298866272,0.2265657916111055,0.29676329933948836,False,qp_event_allocator_m1_eta0p450_seededcoarse_qplite_m1_eta0p45_seed14527001.csv
True,seeded_ic_v1,14527002,1,0.45,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.025676,0.025349,4.386576,10.152132,0.711079,0.7243345975875854,-0.0035562817938625,0.6235999999999999,1.1152057647705078,0.056752251767373314,0.9926941990852356,0.2204093871398452,0.22369173117622868,False,qp_event_allocator_m1_eta0p450_seededcoarse_qplite_m1_eta0p45_seed14527002.csv
True,seeded_ic_v1,14527003,1,0.45,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.020692,-0.006267,-1.555237,10.047591,0.702309,0.7157325744628906,-0.0039313514716923,0.6235999999999999,1.0858821868896484,0.06038077792711743,1.3235135078430176,0.2248786990579853,0.24654524013066592,False,qp_event_allocator_m1_eta0p450_seededcoarse_qplite_m1_eta0p45_seed14527003.csv
True,seeded_ic_v1,14527004,1,0.45,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.023019,-0.014188,-0.448203,10.027207,0.693955,0.7072562575340271,-0.0037863596808165,0.6235999999999999,1.083594799041748,0.05773594432290299,1.192038893699646,0.23570211141947425,0.24533071886547514,False,qp_event_allocator_m1_eta0p450_seededcoarse_qplite_m1_eta0p45_seed14527004.csv
True,seeded_ic_v1,14527005,1,0.45,qplite,qplite_builtin,opp_m3_12000,0,0,12000,0,-0.009101,-0.006649,-2.313203,9.85113,0.711546,0.7259799838066101,-0.0041545736603438,0.6235999999999999,1.1078506708145142,0.059459455574171115,1.0709991455078125,0.21724304011457504,0.2555426541805711,False,qp_event_allocator_m1_eta0p450_seededcoarse_qplite_m1_eta0p45_seed14527005.csv
