sequence_index,strength,repetition,trial_seed,selected_candidate,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok,source_csv
112,15000,6,45380006,opp_m2_15000,True,0.34842124581336975,0.0015787541866302268,0.019864870244350224,0.11490634828805923,0.011932637222916122,0.424839749804921,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380006.csv
36,15000,7,45380007,opp_m2_15000,True,0.34440040588378906,0.005599594116210915,0.020684500118371814,0.44075945019721985,0.00878559617446311,0.5339318696112053,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380007.csv
3,15000,8,45380008,opp_m2_15000,True,0.3460036516189575,0.003996348381042458,0.019465199472511328,0.09218437224626541,0.014049701125578407,0.43078307250880377,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380008.csv
29,15000,9,45380009,opp_m2_15000,True,0.34305331110954285,0.006946688890457131,0.019325396661046906,0.11256925016641617,0.012953599237414643,0.4073158004971523,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380009.csv
63,15000,10,45380010,opp_m2_15000,False,0.35073137283325195,-0.0007313728332519753,0.017733250209547923,0.10544800013303757,0.011953276786343059,0.40346336268398164,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380010.csv
109,15000,11,45380011,opp_m2_15000,True,0.34927377104759216,0.0007262289524078147,0.017938022121524216,0.0820196345448494,0.012148185681094464,0.3589102209977228,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380011.csv
20,15000,12,45380012,opp_m2_15000,True,0.34625786542892456,0.0037421345710754172,0.01933570248993187,0.1610514372587204,0.011766226154677463,0.45859321842383854,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380012.csv
18,15000,13,45380013,opp_m2_15000,True,0.34836333990097046,0.0016366600990295188,0.01893545102721575,0.10277298837900162,0.013232588698593648,0.412012620702649,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380013.csv
103,15000,14,45380014,opp_m2_15000,False,0.3524722456932068,-0.0024722456932068093,0.01881572510496884,0.09340155869722366,0.01317338230831715,0.4006571487671319,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380014.csv
62,15000,15,45380015,opp_m2_15000,False,0.3509978652000427,-0.0009978652000427468,0.019631816054127667,0.11112676560878754,0.013176590339208273,0.38043136112367537,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380015.csv
119,15000,16,45380016,opp_m2_15000,True,0.34917664527893066,0.0008233547210693137,0.01927709764111205,0.1435343623161316,0.011961584775971085,0.4354992725214408,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380016.csv
88,15000,17,45380017,opp_m2_15000,True,0.3399054706096649,0.01009452939033506,0.019288152582165916,0.13685667514801025,0.013203770214671269,0.44078898052491833,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380017.csv
10,15000,18,45380018,opp_m2_15000,False,0.35608965158462524,-0.006089651584625266,0.01939176997885931,0.10752898454666138,0.01209871260828971,0.3959265124188108,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380018.csv
102,15000,19,45380019,opp_m2_15000,True,0.34837406873703003,0.0016259312629699485,0.019550135081161053,0.11222576349973679,0.013348123662964688,0.40736824478109884,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380019.csv
93,15000,20,45380020,opp_m2_15000,False,0.3626706302165985,-0.012670630216598533,0.019215052638493834,0.08486920595169067,0.013037696759655923,0.41627222502797356,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380020.csv
8,15000,21,45380021,opp_m2_15000,True,0.3493173122406006,0.0006826877593993919,0.01866380489516831,0.10583620518445969,0.013231875837256643,0.4070123670170174,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380021.csv
33,15000,22,45380022,opp_m2_15000,True,0.34116992354393005,0.008830076456069924,0.019376731770491328,0.128524512052536,0.013002629967836013,0.399561208791164,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380022.csv
60,15000,23,45380023,opp_m2_15000,False,0.3552446663379669,-0.005244666337966941,0.019396692451449368,0.08349549025297165,0.013207051042985564,0.3960140700421079,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380023.csv
2,15000,24,45380024,opp_m2_15000,True,0.3364013135433197,0.013598686456680276,0.01862813186869652,0.12849567830562592,0.011950973088910057,0.41779433350205036,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380024.csv
34,15000,25,45380025,opp_m2_15000,True,0.3484373986721039,0.001562601327896096,0.018958180688546405,0.11029741168022156,0.013176611281139299,0.4011189011146093,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380025.csv
66,15000,26,45380026,opp_m2_15000,True,0.34459999203681946,0.00540000796318052,0.019954491406161963,0.11357438564300537,0.01334772228212314,0.41696901617022863,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380026.csv
48,15000,27,45380027,opp_m2_15000,True,0.34340932965278625,0.006590670347213723,0.01857272779060783,0.0900857150554657,0.01300029236629502,0.40682020722538603,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380027.csv
69,15000,28,45380028,opp_m2_15000,True,0.3465246260166168,0.0034753739833831565,0.02049805292430105,0.135501429438591,0.01236816126298807,0.4146455716917409,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380028.csv
42,15000,29,45380029,opp_m2_15000,True,0.34773218631744385,0.00226781368255613,0.020145802185610802,0.11764004081487656,0.013015418482681345,0.3986658760644778,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380029.csv
58,15000,30,45380030,opp_m2_15000,True,0.34140756726264954,0.008592432737350442,0.019776014054742743,0.12409704923629761,0.01321199148018082,0.37799787161853504,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380030.csv
