host_time_s,firmware_timestamp_ms,phase,pinvAlloc.nom1,pinvAlloc.nom2,pinvAlloc.nom3,pinvAlloc.nom4,pinvAlloc.alloc1,pinvAlloc.alloc2,pinvAlloc.alloc3,pinvAlloc.alloc4,pinvAlloc.active
9.21008250999148,22884,recovery,31214,32686,31390,32778,31214,32686,31390,32778,0
9.230257826013258,22904,recovery,26446,37494,26556,37512,26446,37494,26556,37512,0
9.24996930398629,22924,recovery,31313,32651,31435,32573,31313,32651,31435,32573,0
9.269843757996568,22944,recovery,27801,36231,27859,36089,27801,36231,27859,36089,0
9.290877177001676,22965,recovery,28002,36052,28094,35892,28002,36052,28094,35892,0
9.311063075991115,22985,recovery,28990,35196,29038,34944,28990,35196,29038,34944,0
9.33194115399965,23006,recovery,31698,32596,31750,32296,31698,32596,31750,32296,0
9.349979558988707,23024,recovery,29967,34435,29989,34117,29967,34435,29989,34117,0
9.370937797008082,23045,recovery,31880,32658,31870,32320,31880,32658,31870,32320,0
9.39087634300813,23065,recovery,30687,33889,30635,33605,30687,33889,30635,33605,0
9.411210030986695,23085,recovery,32053,32633,32045,32301,32053,32633,32045,32301,0
9.430897184007335,23105,recovery,31276,33558,31202,33212,31276,33558,31202,33212,0
9.45089649601141,23125,recovery,32238,32688,32182,32360,32238,32688,32182,32360,0
9.470966811000835,23145,recovery,32321,32713,32239,32407,32321,32713,32239,32407,0
9.490924798999913,23165,recovery,31939,33195,31819,32919,31939,33195,31819,32919,0
9.51097039799788,23185,recovery,32474,32758,32342,32470,32474,32758,32342,32470,0
9.531130007002503,23205,recovery,32518,32792,32398,32496,32518,32792,32398,32496,0
9.55088503198931,23225,recovery,32583,32825,32429,32511,32583,32825,32429,32511,0
9.56998882399057,23244,recovery,32612,32808,32484,32576,32612,32808,32484,32576,0
9.589929618989117,23264,recovery,32673,32817,32497,32609,32673,32817,32497,32609,0
9.610991016990738,23285,recovery,32693,32827,32543,32645,32693,32827,32543,32645,0
9.63097543900949,23305,recovery,32741,32815,32555,32689,32741,32815,32555,32689,0
9.650928029994247,23325,recovery,32769,32825,32579,32707,32769,32825,32579,32707,0
9.670997799985344,23345,recovery,32790,32842,32588,32720,32790,32842,32588,32720,0
9.69088705800823,23365,recovery,32780,32848,32630,32742,32780,32848,32630,32742,0
9.710856716003036,23385,recovery,32791,32845,32649,32767,32791,32845,32649,32767,0
9.731016809004359,23405,recovery,32804,32848,32666,32782,32804,32848,32666,32782,0
9.751017195987515,23425,recovery,32817,32823,32677,32819,32817,32823,32677,32819,0
9.769978936994448,23444,recovery,32816,32824,32702,32822,32816,32824,32702,32822,0
9.790069228998618,23464,recovery,32815,32809,32701,32835,32815,32809,32701,32835,0
9.809942246996798,23484,recovery,32809,32829,32723,32815,32809,32829,32723,32815,0
9.831130133999977,23505,recovery,32806,32798,32738,32850,32806,32798,32738,32850,0
9.851226497994503,23525,recovery,32825,32813,32731,32831,32825,32813,32731,32831,0
9.870860458991956,23545,recovery,32809,32793,32749,32853,32809,32793,32749,32853,0
9.890894104988547,23565,recovery,32797,32787,32763,32861,32797,32787,32763,32861,0
9.911105067993049,23585,recovery,32788,32786,32772,32862,32788,32786,32772,32862,0
9.931446555012371,23605,recovery,32778,32788,32778,32856,32778,32788,32778,32856,0
9.951199445989914,23625,recovery,32770,32794,32790,32850,32770,32794,32790,32850,0
9.971027913008584,23645,recovery,32771,32783,32805,32849,32771,32783,32805,32849,0
9.989833402010845,23664,recovery,32868,32714,32886,32732,32868,32714,32886,32732,0
10.009913673013216,23684,recovery,32757,32787,32803,32853,32757,32787,32803,32853,0
10.029992791998666,23704,recovery,32742,32794,32818,32842,32742,32794,32818,32842,0
10.050293579988647,23724,recovery,32743,32807,32817,32829,32743,32807,32817,32829,0
10.070985584985465,23745,recovery,32750,32812,32808,32822,32750,32812,32808,32822,0
10.090916916000424,23765,recovery,32739,32817,32817,32811,32739,32817,32817,32811,0
10.111080050002784,23785,recovery,32816,32724,32890,32750,32816,32724,32890,32750,0
10.130939271009993,23805,recovery,32817,32745,32885,32725,32817,32745,32885,32725,0
10.149956214008853,23824,recovery,32733,32831,32809,32791,32733,32831,32809,32791,0
10.169967138994252,23844,recovery,32807,32759,32889,32701,32807,32759,32889,32701,0
10.189967507991241,23864,recovery,32714,32818,32822,32794,32714,32818,32822,32794,0
10.209943068999564,23884,recovery,32794,32750,32896,32700,32794,32750,32896,32700,0
10.231161188014084,23905,recovery,32820,32724,32880,32704,32820,32724,32880,32704,0
10.251030944986269,23925,recovery,32790,32744,32892,32698,32790,32744,32892,32698,0
10.270964844006812,23945,recovery,32717,32827,32811,32773,32717,32827,32811,32773,0
10.29100229399046,23965,recovery,32804,32756,32882,32686,32804,32756,32882,32686,0
10.310977560991887,23985,recovery,32713,32809,32817,32789,32713,32809,32817,32789,0
10.330948018003255,24005,recovery,32815,32773,32875,32669,32815,32773,32875,32669,0
10.351167918008287,24025,recovery,32830,32740,32862,32700,32830,32740,32862,32700,0
10.370936065999558,24045,recovery,32744,32814,32792,32782,32744,32814,32792,32782,0
10.39089730399428,24065,recovery,32824,32754,32870,32684,32824,32754,32870,32684,0
10.410964537004475,24085,recovery,32738,32830,32798,32762,32738,32830,32798,32762,0
10.43090936599765,24105,recovery,32798,32746,32868,32712,32798,32746,32868,32712,0
10.449854568985756,24124,recovery,32740,32830,32778,32772,32740,32830,32778,32772,0
10.46985861498979,24144,recovery,32724,32842,32788,32754,32724,32842,32788,32754,0
10.489826814009575,24164,descent,32725,32807,32787,32781,32725,32807,32787,32781,0
10.5100168689969,24184,descent,32753,32811,32765,32763,32753,32811,32765,32763,0
10.529912738013081,24204,descent,32526,32602,32552,32548,32526,32602,32552,32548,0
10.549938935000682,24224,descent,32312,32372,32328,32348,32312,32372,32328,32348,0
10.570946171996184,24245,descent,32108,32186,32138,32124,32108,32186,32138,32124,0
10.59092139400309,24265,descent,31943,31983,31965,31977,31943,31983,31965,31977,0
10.610947373003,24285,descent,31803,31845,31821,31827,31803,31845,31821,31827,0
10.630553269002121,24304,descent,31631,31653,31655,31677,31631,31653,31655,31677,0
10.65005674501299,24324,descent,31519,31585,31559,31561,31519,31585,31559,31561,0
10.670090127008734,24344,descent,31455,31487,31481,31517,31455,31487,31481,31517,0
10.689954806992318,24364,descent,31533,31553,31521,31569,31533,31553,31521,31569,0
10.70995637201122,24384,descent,31517,31527,31535,31561,31517,31527,31535,31561,0
10.729946611012565,24404,descent,31408,31426,31402,31420,31408,31426,31402,31420,0
10.749947661010083,24424,descent,31401,31409,31419,31443,31401,31409,31419,31443,0
10.77189911599271,24446,descent,31530,31558,31552,31584,31530,31558,31552,31584,0
10.790068180009257,24464,descent,31553,31569,31569,31609,31553,31569,31569,31609,0
10.810211754986085,24484,descent,31564,31574,31606,31652,31564,31574,31606,31652,0
10.829953323001973,24504,descent,31615,31605,31629,31671,31615,31605,31629,31671,0
10.850338157993974,24524,descent,31624,31674,31678,31680,31624,31674,31678,31680,0
10.870016955013853,24544,descent,31673,31693,31703,31735,31673,31693,31703,31735,0
10.889994753990322,24564,descent,31709,31727,31743,31777,31709,31727,31743,31777,0
10.91017128500971,24584,descent,31748,31760,31786,31822,31748,31760,31786,31822,0
10.929967779986328,24604,descent,31790,31818,31828,31848,31790,31818,31828,31848,0
10.949977568991017,24624,descent,31826,31850,31874,31898,31826,31850,31874,31898,0
10.969978128006915,24644,descent,31880,31872,31888,31944,31880,31872,31888,31944,0
10.98993929498829,24664,descent,31756,31780,31798,31822,31756,31780,31798,31822,0
11.009973353997339,24684,descent,31774,31798,31828,31848,31774,31798,31828,31848,0
11.029995408985997,24704,descent,31922,31948,31986,32004,31922,31948,31986,32004,0
11.049926437000977,24724,descent,31966,31994,32022,32038,31966,31994,32022,32038,0
11.069938817992806,24744,descent,32003,32033,32067,32077,32003,32033,32067,32077,0
11.08993041299982,24764,descent,32040,32074,32112,32118,32040,32074,32112,32118,0
11.109992718993453,24784,descent,32082,32122,32146,32146,32082,32122,32146,32146,0
11.130173499986995,24804,descent,32139,32173,32165,32199,32139,32173,32165,32199,0
11.150905885006068,24825,descent,32143,32193,32211,32229,32143,32193,32211,32229,0
11.170957755006384,24845,descent,32172,32212,32230,32230,32172,32212,32230,32230,0
11.190981402993202,24865,descent,32193,32221,32237,32249,32193,32221,32237,32249,0
11.211007017991506,24885,descent,32062,32144,32120,32106,32062,32144,32120,32106,0
11.230986884009326,24905,descent,32063,32105,32117,32123,32063,32105,32117,32123,0
11.250879466009792,24925,descent,32067,32109,32123,32121,32067,32109,32123,32121,0
11.270871010987321,24945,descent,32221,32249,32263,32275,32221,32249,32263,32275,0
11.29092601701268,24965,descent,32229,32263,32277,32279,32229,32263,32277,32279,0
11.31009174400242,24984,descent,32268,32314,32314,32324,32268,32314,32314,32324,0
11.329978483001469,25004,descent,32323,32375,32369,32377,32323,32375,32369,32377,0
11.350128580001183,25024,descent,32326,32384,32372,32378,32326,32384,32372,32378,0
11.370008786994731,25044,descent,32345,32393,32393,32409,32345,32393,32393,32409,0
11.390000376006356,25064,descent,32358,32392,32388,32390,32358,32392,32388,32390,0
11.410108554991893,25084,descent,32370,32376,32382,32412,32370,32376,32382,32412,0
11.430099469987908,25104,descent,32246,32276,32268,32298,32246,32276,32268,32298,0
11.450231660011923,25124,descent,32259,32269,32279,32329,32259,32269,32279,32329,0
11.469914430985227,25144,descent,32279,32293,32325,32343,32279,32293,32325,32343,0
11.489960078004515,25164,descent,32319,32343,32355,32359,32319,32343,32355,32359,0
11.510186458006501,25184,descent,32562,32586,32600,32632,32562,32586,32600,32632,0
11.529956812009914,25204,descent,32603,32635,32627,32651,32603,32635,32627,32651,0
11.550013389001833,25224,descent,32641,32661,32649,32685,32641,32661,32649,32685,0
11.570010266004829,25244,descent,32562,32574,32564,32596,32562,32574,32564,32596,0
11.589898850012105,25264,descent,32580,32592,32588,32600,32580,32592,32588,32600,0
11.61005788599141,25284,descent,32577,32607,32615,32609,32577,32607,32615,32609,0
11.629908989008982,25304,descent,32598,32622,32616,32644,32598,32622,32616,32644,0
11.650026135001099,25324,descent,32610,32630,32624,32656,32610,32630,32624,32656,0
11.670112844003597,25344,descent,32620,32638,32630,32664,32620,32638,32630,32664,0
11.689923356985673,25364,descent,32620,32634,32640,32678,32620,32634,32640,32678,0
11.71097232500324,25385,descent,32736,32730,32740,32766,32736,32730,32740,32766,0
11.731132993998472,25405,descent,32733,32737,32749,32793,32733,32737,32749,32793,0
11.750935099000344,25425,descent,32722,32738,32750,32782,32722,32738,32750,32782,0
11.770942806993844,25445,descent,32728,32742,32740,32774,32728,32742,32740,32774,0
11.790849406010238,25465,descent,32720,32732,32746,32782,32720,32732,32746,32782,0
11.809953691990813,25484,descent,32742,32740,32754,32780,32742,32740,32754,32780,0
11.831114463013364,25505,descent,32613,32617,32645,32685,32613,32617,32645,32685,0
11.851109895011177,25525,descent,32684,32586,32694,32636,32684,32586,32694,32636,0
11.870865203003632,25545,descent,32659,32571,32699,32627,32659,32571,32699,32627,0
11.890910494985292,25565,descent,32607,32621,32633,32663,32607,32621,32633,32663,0
11.911121759010712,25585,descent,32748,32660,32776,32704,32748,32660,32776,32704,0
11.930982360005146,25605,descent,32699,32709,32727,32757,32699,32709,32727,32757,0
11.951345689012669,25625,descent,32697,32709,32731,32759,32697,32709,32731,32759,0
11.970983437990071,25645,descent,32770,32692,32776,32690,32770,32692,32776,32690,0
11.990873425005702,25665,descent,32668,32722,32754,32740,32668,32722,32754,32740,0
12.010981389001245,25685,descent,32721,32627,32745,32675,32721,32627,32745,32675,0
12.031942358007655,25706,descent,32669,32685,32703,32723,32669,32685,32703,32723,0
12.050891982013127,25725,descent,32761,32677,32809,32705,32761,32677,32809,32705,0
12.070982559991535,25745,descent,32738,32758,32780,32800,32738,32758,32780,32800,0
12.090938495995943,25765,descent,32911,32829,32957,32871,32911,32829,32957,32871,0
12.110911002004286,25785,descent,32760,32780,32792,32808,32760,32780,32792,32808,0
12.131280550005613,25805,descent,32754,32778,32790,32802,32754,32778,32790,32802,0
12.151012882008217,25825,descent,32746,32770,32784,32792,32746,32770,32784,32792,0
12.16992560599465,25844,descent,32758,32786,32800,32804,32758,32786,32800,32804,0
12.189984211989213,25864,descent,32757,32771,32787,32801,32757,32771,32787,32801,0
12.210063931008335,25884,descent,32749,32769,32785,32793,32749,32769,32785,32793,0
12.232379827008117,25906,descent,32758,32774,32790,32798,32758,32774,32790,32798,0
12.249936026986688,25924,descent,32753,32771,32787,32793,32753,32771,32787,32793,0
12.269918676989619,25944,descent,32757,32775,32791,32793,32757,32775,32791,32793,0
12.289908433012897,25964,descent,32765,32785,32799,32799,32765,32785,32799,32799,0
12.30997476199991,25984,descent,32660,32678,32694,32692,32660,32678,32694,32692,0
12.329931190994103,26004,descent,32660,32694,32694,32704,32660,32694,32694,32704,0
12.3499155860045,26024,descent,32675,32699,32693,32717,32675,32699,32693,32717,0
12.370956814993406,26045,descent,32737,32777,32783,32795,32737,32777,32783,32795,0
12.390971693006577,26065,descent,32762,32790,32774,32798,32762,32790,32774,32798,0
12.410874989000149,26085,descent,32780,32792,32792,32804,32780,32792,32792,32804,0
12.431087851000484,26105,descent,32795,32819,32819,32843,32795,32819,32819,32843,0
12.451344106986653,26125,descent,32818,32842,32808,32832,32818,32842,32808,32832,0
12.470912132004742,26145,descent,32802,32812,32822,32832,32802,32812,32822,32832,0
12.490968413010705,26165,descent,32678,32696,32696,32718,32678,32696,32696,32718,0
12.51212149701314,26186,descent,32674,32696,32690,32716,32674,32696,32690,32716,0
12.530032871000003,26204,descent,32722,32666,32734,32686,32722,32666,32734,32686,0
12.54996148898499,26224,descent,32680,32688,32692,32708,32680,32688,32692,32708,0
12.569918727007462,26244,descent,32731,32635,32739,32655,32731,32635,32739,32655,0
12.589945998013718,26264,descent,32677,32691,32681,32711,32677,32691,32681,32711,0
12.61004160399898,26284,descent,32706,32706,32704,32724,32706,32706,32704,32724,0
12.629985626001144,26304,descent,32821,32751,32827,32785,32821,32751,32827,32785,0
12.650232327985577,26324,descent,32821,32753,32827,32791,32821,32753,32827,32791,0
12.669893567013787,26344,descent,32657,32683,32695,32689,32657,32683,32695,32689,0
12.689880532998359,26364,descent,32668,32684,32684,32712,32668,32684,32684,32712,0
12.710188433993608,26384,descent,32698,32700,32698,32744,32698,32700,32698,32744,0
12.730025380995357,26404,descent,32682,32696,32696,32730,32682,32696,32696,32730,0
12.750901197985513,26425,descent,32677,32675,32691,32709,32677,32675,32691,32709,0
12.771048497001175,26445,descent,32675,32671,32689,32709,32675,32671,32689,32709,0
12.791043411009014,26465,descent,32659,32667,32671,32707,32659,32667,32671,32707,0
12.810979261004832,26485,descent,32654,32660,32666,32704,32654,32660,32666,32704,0
12.830976414988982,26505,descent,32656,32660,32668,32708,32656,32660,32668,32708,0
12.850957307004137,26525,descent,32667,32669,32679,32721,32667,32669,32679,32721,0
12.87086586499936,26545,descent,32673,32673,32699,32715,32673,32673,32699,32715,0
12.890934513008688,26565,descent,32678,32684,32708,32726,32678,32684,32708,32726,0
12.90987042200868,26584,descent,32788,32788,32808,32844,32788,32788,32808,32844,0
12.930089327011956,26604,descent,32693,32729,32737,32741,32693,32729,32737,32741,0
12.951018074003514,26625,descent,32693,32709,32731,32755,32693,32709,32731,32755,0
12.970939204999013,26645,descent,32704,32718,32730,32752,32704,32718,32730,32752,0
12.990921974007506,26665,descent,32717,32717,32743,32751,32717,32717,32743,32751,0
13.011269157985225,26685,stop,31341,31355,31375,31393,31341,31355,31375,31393,0
13.031297111010645,26705,stop,31534,31548,31564,31582,31534,31548,31564,31582,0
13.049960287986323,26724,stop,31813,31829,31849,31865,31813,31829,31849,31865,0
13.070028827991337,26744,stop,31985,32001,32021,32037,31985,32001,32021,32037,0
13.089905825007008,26764,stop,32335,32353,32375,32389,32335,32353,32375,32389,0
13.110017772007268,26784,stop,32694,32714,32722,32734,32694,32714,32722,32734,0
13.129920136998408,26804,stop,33010,33028,33052,33062,33010,33028,33052,33062,0
13.149920396012021,26824,stop,33296,33308,33318,33334,33296,33308,33318,33334,0
13.169916593004018,26844,stop,33521,33545,33529,33533,33521,33545,33529,33533,0
13.189916630013613,26864,stop,33697,33709,33719,33735,33697,33709,33719,33735,0
13.210153449996142,26884,stop,33916,33902,33910,33952,33916,33902,33910,33952,0
13.22994612698676,26904,stop,34006,34020,34006,34020,34006,34020,34006,34020,0
13.249887403013417,26924,stop,34041,34057,34065,34077,34041,34057,34065,34077,0
13.270254239003407,26944,stop,34042,34058,34066,34074,34042,34058,34066,34074,0
13.289849032007623,26964,stop,34069,34087,34113,34119,34069,34087,34113,34119,0
13.309882767003728,26984,stop,34060,34080,34086,34090,34060,34080,34086,34090,0
13.331250843999442,27005,stop,34053,34075,34079,34081,34053,34075,34079,34081,0
13.350901464000344,27025,stop,34053,34059,34067,34081,34053,34059,34067,34081,0
13.370912399986992,27045,stop,34040,34048,34038,34050,34040,34048,34038,34050,0
13.391021854011342,27065,stop,34035,34043,34043,34055,34035,34043,34043,34055,0
13.41103745799046,27085,stop,33986,34034,34046,34018,33986,34034,34046,34018,0
13.43117291200906,27105,stop,33991,33997,33989,33999,33991,33997,33989,33999,0
13.450971295009367,27125,stop,33912,33920,33930,33942,33912,33920,33930,33942,0
13.470904137997422,27145,stop,33876,33896,33890,33918,33876,33896,33890,33918,0
13.489913089986658,27164,stop,33887,33821,33901,33843,33887,33821,33901,33843,0
13.509901073004585,27184,stop,33838,33766,33856,33796,33838,33766,33856,33796,0
13.529873763007345,27204,stop,33761,33763,33767,33781,33761,33763,33767,33781,0
13.54993424701388,27224,stop,0,0,0,0,0,0,0,0,0
13.569964102993254,27244,stop,0,0,0,0,0,0,0,0,0
13.590832685003988,27265,stop,0,0,0,0,0,0,0,0,0
13.610973045986611,27285,stop,0,0,0,0,0,0,0,0,0
13.631173338013468,27305,stop,0,0,0,0,0,0,0,0,0
13.650927818991477,27325,stop,0,0,0,0,0,0,0,0,0
13.670872857008362,27345,stop,0,0,0,0,0,0,0,0,0
13.69094399298774,27365,stop,0,0,0,0,0,0,0,0,0
13.712310536007863,27386,stop,0,0,0,0,0,0,0,0,0
13.73012553199078,27404,stop,0,0,0,0,0,0,0,0,0
13.75096557001234,27425,stop,0,0,0,0,0,0,0,0,0
13.770921151997754,27445,stop,0,0,0,0,0,0,0,0,0
13.790950385999167,27465,stop,0,0,0,0,0,0,0,0,0
13.811401751008816,27485,stop,0,0,0,0,0,0,0,0,0
13.832238770002732,27506,stop,0,0,0,0,0,0,0,0,0
13.849872486985987,27524,stop,0,0,0,0,0,0,0,0,0
13.86995352001395,27544,stop,0,0,0,0,0,0,0,0,0
13.890879092010437,27565,stop,0,0,0,0,0,0,0,0,0
13.909822023008019,27584,stop,0,0,0,0,0,0,0,0,0
13.930088318011258,27604,stop,0,0,0,0,0,0,0,0,0
13.950042242999189,27624,stop,0,0,0,0,0,0,0,0,0
13.969939192989841,27644,stop,0,0,0,0,0,0,0,0,0
13.989888345007785,27664,stop,0,0,0,0,0,0,0,0,0
14.010806284000864,27685,stop,0,0,0,0,0,0,0,0,0
14.033093633013777,27707,stop,0,0,0,0,0,0,0,0,0
