host_time_s,firmware_timestamp_ms,phase,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.roll,stateEstimate.pitch
7.591061957995407,21265,pre_fault_hover,-1.3328028458658991e-08,1.2995706732965573e-08,0.6314433217048645,0.0,0.0
7.610006517992588,21284,pre_fault_hover,-1.6769876154398844e-08,1.315355113717942e-08,0.6313933730125427,0.0,0.0
7.631160118005937,21305,pre_fault_hover,-2.1897305302331915e-08,1.3120594388738027e-08,0.6312649250030518,0.0,0.0
7.651113352010725,21325,pre_fault_hover,-2.801806253671657e-08,1.2312404429337676e-08,0.631127119064331,0.0,0.0
7.671324792987434,21345,pre_fault_hover,-3.494246314517113e-08,1.0454843213381082e-08,0.6309990882873535,0.0,0.0
7.691247682989342,21365,pre_fault_hover,-4.2863902649514785e-08,7.23969151295023e-09,0.6308654546737671,0.0,0.0
7.711032138002338,21385,pre_fault_hover,-5.1771074538464745e-08,2.267666276978275e-09,0.6307271718978882,0.0,0.0
7.731248072988819,21405,pre_fault_hover,-6.159235965697007e-08,-4.931654196127511e-09,0.6305850148200989,0.0,0.0
7.751017609989503,21425,pre_fault_hover,-7.217173703111257e-08,-1.490313294993939e-08,0.6304388046264648,0.0,0.0
7.771416859992314,21445,pre_fault_hover,-8.32407920370315e-08,-2.826816292156309e-08,0.6302885413169861,0.0,0.0
7.7912019430077635,21465,pre_fault_hover,-9.438686277007946e-08,-4.572425282844961e-08,0.6301344037055969,0.0,0.0
7.811076443991624,21485,pre_fault_hover,-1.0501747738089762e-07,-6.804017260719775e-08,0.6299765706062317,0.0,0.0
7.831078243005322,21505,pre_fault_hover,-1.143205992093499e-07,-9.604370632132486e-08,0.6298162937164307,0.0,0.0
7.851143900013994,21525,fault_enable_transition,-1.2106477242923575e-07,-1.3076963512048678e-07,0.6296541690826416,0.0,0.0
7.871288283000467,21545,fault_enable_transition,-1.1008863509687217e-07,-1.8945407020964922e-07,0.6294907331466675,0.0,0.0
7.891314037988195,21565,fault_enable_transition,-3.5930789010762965e-08,-3.243185915380309e-07,0.6293280720710754,0.0006869526114314795,-0.0005012647015973926
7.910993008990772,21585,fault_active,1.304562005088883e-07,-5.663239903697104e-07,0.6291660666465759,0.00296002347022295,-0.002098090248182416
7.931292040011613,21605,fault_active,4.243772195877682e-07,-1.0063830586659606e-06,0.6290038228034973,0.0055314647033810616,-0.003919408656656742
7.95110286801355,21625,fault_active,1.1938465149796684e-06,-2.030135874520056e-06,0.6288395524024963,0.008702777326107025,-0.00515216588973999
7.971110431011766,21645,fault_active,2.290845259267371e-06,-3.5792154449154623e-06,0.6286738514900208,0.011145640164613724,-0.007398046553134918
7.991293325991137,21665,fault_active,4.247406195645453e-06,-6.331199983833358e-06,0.6285057663917542,0.013966847211122513,-0.008602500893175602
8.012084743008018,21686,fault_active,6.741786364727886e-06,-9.89474392554257e-06,0.628336489200592,0.01689506508409977,-0.010436464101076126
8.030195905012079,21704,fault_active,1.0457215466885827e-05,-1.527057247585617e-05,0.6281573176383972,0.01997152715921402,-0.011953113600611687
8.050132775009843,21724,fault_active,1.5184380572463851e-05,-2.2091580831329338e-05,0.6279850006103516,0.023274332284927368,-0.013838527724146843
8.070000829000492,21744,fault_active,2.1197682144702412e-05,-3.084627678617835e-05,0.6278101801872253,0.026351794600486755,-0.016251064836978912
8.09104077500524,21765,fault_active,2.8562950319610536e-05,-4.154778071097098e-05,0.6276378035545349,0.029138393700122833,-0.018657280132174492
8.110140553006204,21784,fault_active,3.893088432960212e-05,-5.665138451149687e-05,0.6274331212043762,0.03123224899172783,-0.02042328007519245
8.130040107003879,21804,fault_active,5.0455444579711184e-05,-7.322677265619859e-05,0.6272485852241516,0.03201747313141823,-0.021367698907852173
8.151123527990421,21825,fault_active,6.43328603473492e-05,-9.300024248659611e-05,0.6270576119422913,0.03403162583708763,-0.023280415683984756
8.171159310004441,21845,fault_active,7.95149098848924e-05,-0.00011431948951212689,0.6268789768218994,0.03564590960741043,-0.025659440085291862
8.191007485002046,21865,fault_active,9.701690578367561e-05,-0.00013860642502550036,0.6266971826553345,0.03692036494612694,-0.027909861877560616
8.211092262994498,21885,fault_active,0.00011740256013581529,-0.00016649774624966085,0.6265074610710144,0.03887193277478218,-0.03016147017478943
8.231039139005588,21905,fault_active,0.00014011126768309623,-0.0001970369485206902,0.6263204216957092,0.040154293179512024,-0.03244243189692497
8.25107812701026,21925,fault_active,0.00016572652384638786,-0.0002309244155185297,0.6261307001113892,0.04144994169473648,-0.03479284793138504
8.271025644993642,21945,fault_active,0.00019445530779194087,-0.0002682748599909246,0.6259384751319885,0.04275500774383545,-0.037135496735572815
8.290982044010889,21965,fault_active,0.00022647378500550985,-0.0003091747057624161,0.6257438659667969,0.043260954320430756,-0.03935656324028969
8.311477770999772,21985,fault_active,0.00026197460829280317,-0.00035371145349927247,0.6255471110343933,0.0438285656273365,-0.04077928885817528
8.331209419993684,22005,fault_active,0.0003011283406522125,-0.00040190108120441437,0.6253485083580017,0.04393807426095009,-0.042630601674318314
8.351082498993492,22025,fault_active,0.0003440378059167415,-0.00045376780326478183,0.6251481771469116,0.04406065493822098,-0.04476214572787285
8.371100110991392,22045,fault_active,0.00039088266203179955,-0.000509330362547189,0.6249461770057678,0.04419397562742233,-0.04689488559961319
8.389958624000428,22064,fault_active,0.0004194790672045201,-0.0005425559938885272,0.6248342990875244,0.04427219182252884,-0.048164770007133484
8.410082977992715,22084,fault_active,0.0004978937213309109,-0.0006328015006147325,0.6245290040969849,0.04431712254881859,-0.05001768842339516
8.430368102010107,22104,fault_active,0.0005572274094447494,-0.0006990719120949507,0.6243247985839844,0.04245281592011452,-0.04987416788935661
8.450145406008232,22124,fault_active,0.0006209902931004763,-0.0007689297199249268,0.6241190433502197,0.04177827760577202,-0.050603028386831284
8.470076942991,22144,fault_active,0.0006892089149914682,-0.0008422252140007913,0.6239125728607178,0.041712686419487,-0.051757924258708954
8.490089327999158,22164,fault_active,0.0007619819371029735,-0.0009188979747705162,0.6237058043479919,0.04123663157224655,-0.05393029376864433
8.510214414010989,22184,fault_active,0.0008393869502469897,-0.0009988507954403758,0.6234989166259766,0.04005070775747299,-0.05424392595887184
8.530373841989785,22204,fault_active,0.0009215532918460667,-0.0010819741291925311,0.6232911944389343,0.03842863813042641,-0.05447068437933922
8.550109717005398,22224,fault_active,0.001008504768833518,-0.0011681214673444629,0.6230820417404175,0.03798544034361839,-0.055550072342157364
8.570089615008328,22244,fault_active,0.0011002887040376663,-0.0012571209808811545,0.6228716969490051,0.037584636360406876,-0.05661924555897713
8.589957282994874,22264,fault_active,0.0011969676706939936,-0.0013488598633557558,0.622660219669342,0.03651728108525276,-0.056818146258592606
8.610140731994761,22284,fault_active,0.0012505563208833337,-0.0013983392855152488,0.6225563883781433,0.03528905659914017,-0.05674358084797859
8.630352701002266,22304,fault_active,0.0014050811296328902,-0.0015398983377963305,0.6222333908081055,0.03207530826330185,-0.056530144065618515
8.649976162996609,22324,fault_active,0.0015164187643676996,-0.0016388017684221268,0.6220179796218872,0.03209444135427475,-0.05638977885246277
8.669975780998357,22344,fault_active,0.0016326155746355653,-0.00173971988260746,0.6218013763427734,0.03234681114554405,-0.05662001296877861
8.690068867988884,22364,fault_active,0.0017485331045463681,-0.0018381322734057903,0.6215962171554565,0.03260764107108116,-0.05751398578286171
8.710248785006115,22384,fault_active,0.00186962413135916,-0.0019387513166293502,0.6213880181312561,0.032565753906965256,-0.057593218982219696
8.730146437010262,22404,fault_active,0.0019363310420885682,-0.0019928317051380873,0.6212781071662903,0.03208167478442192,-0.057517193257808685
8.750017670012312,22424,fault_active,0.0021296171471476555,-0.0021481607109308243,0.6209582090377808,0.030360147356987,-0.0566047765314579
8.770022373995744,22444,fault_active,0.0022684484720230103,-0.0022573177702724934,0.620732307434082,0.030227908864617348,-0.05628906562924385
8.790063316002488,22464,fault_active,0.002349328948184848,-0.0023175948299467564,0.6206165552139282,0.030381670221686363,-0.05620574578642845
8.810118399997009,22484,fault_active,0.002501135226339102,-0.002433206420391798,0.6203799843788147,0.030680321156978607,-0.05634523555636406
8.830593916994985,22504,fault_active,0.002656039781868458,-0.0025472992565482855,0.6201502084732056,0.03097168542444706,-0.05664683133363724
8.84998594300123,22524,fault_active,0.0028129948768764734,-0.002661400008946657,0.6199198961257935,0.03070375695824623,-0.056299418210983276
8.871000279992586,22545,fault_active,0.002981760073453188,-0.0027819385286420584,0.6196771264076233,0.02885902300477028,-0.05402859300374985
8.891042556992033,22565,fault_active,0.0031522689387202263,-0.0029023706447333097,0.6194349527359009,0.027721062302589417,-0.0521794930100441
8.911283931985963,22585,fault_disable_transition,0.0033276223111897707,-0.003023004624992609,0.6191930174827576,0.026841802522540092,-0.05072774738073349
8.93219300499186,22606,fault_disable_transition,0.003500316059216857,-0.0031384965404868126,0.6189631223678589,0.023708106949925423,-0.04641127213835716
8.950017200986622,22624,fault_disable_transition,0.0036807088181376457,-0.0032594965305179358,0.6187882423400879,-0.01851920410990715,-0.006549666170030832
8.970015344995772,22644,fault_disable_transition,0.003854946233332157,-0.003372851526364684,0.618777871131897,-0.0989631786942482,0.05880817398428917
8.989950310002314,22664,recovery,0.004025720059871674,-0.0034805438481271267,0.6188803911209106,-0.18584956228733063,0.11662563681602478
9.010098024999024,22684,recovery,0.00418775575235486,-0.0035771443508565426,0.6190549731254578,-0.2589942216873169,0.1582907736301422
9.030393616005313,22704,recovery,0.004336817190051079,-0.0036573444958776236,0.619288980960846,-0.31665900349617004,0.18503974378108978
9.050067997013684,22724,recovery,0.004470109473913908,-0.0037167954724282026,0.6195659041404724,-0.36227139830589294,0.2030627429485321
9.070073401991976,22744,recovery,0.004585994407534599,-0.0037520411424338818,0.6198732256889343,-0.39668506383895874,0.21732226014137268
9.090153863013256,22764,recovery,0.004683453589677811,-0.0037603771779686213,0.6202114224433899,-0.41865694522857666,0.2296743094921112
9.11015972000314,22784,recovery,0.0047618672251701355,-0.0037400000728666782,0.6205769181251526,-0.42679038643836975,0.2409149557352066
9.13005727599375,22804,recovery,0.004820875823497772,-0.0036901291459798813,0.6209616661071777,-0.4228579103946686,0.2513320744037628
9.151061368000228,22825,recovery,0.004861712455749512,-0.003607288934290409,0.621367335319519,-0.40699368715286255,0.26022687554359436
9.170031535992166,22844,recovery,0.004880961030721664,-0.003503398969769478,0.6217500567436218,-0.3822678029537201,0.2669951021671295
9.190055635001045,22864,recovery,0.0048797838389873505,-0.0033651012927293777,0.6221537590026855,-0.34749236702919006,0.27225279808044434
9.210190598998452,22884,recovery,0.0048588113859295845,-0.003206225810572505,0.6225385069847107,-0.3082219064235687,0.2756325304508209
9.230508988985093,22904,recovery,0.004819648340344429,-0.0030299911741167307,0.622895359992981,-0.265672504901886,0.2776987850666046
9.25010531701264,22924,recovery,0.0047636376693844795,-0.002840472385287285,0.6232231259346008,-0.2198285013437271,0.27623221278190613
9.269955922005465,22944,recovery,0.004690001718699932,-0.00263673672452569,0.6235277652740479,-0.17203150689601898,0.27176254987716675
9.29098301299382,22965,recovery,0.0045900121331214905,-0.0024019768461585045,0.6238287091255188,-0.12070188671350479,0.26422005891799927
9.311296959000174,22985,recovery,0.004483341705054045,-0.0021827395539730787,0.6240471601486206,-0.07295974344015121,0.25394853949546814
9.3320525510062,23006,recovery,0.004358041565865278,-0.001954557839781046,0.6242336630821228,-0.02583562396466732,0.24092088639736176
9.350087680999422,23024,recovery,0.004207991529256105,-0.0017106845043599606,0.6243876814842224,0.02092987485229969,0.22439123690128326
9.371053056995152,23045,recovery,0.00404779240489006,-0.0014774834271520376,0.6244788765907288,0.06419190019369125,0.20499655604362488
9.390996836998966,23065,recovery,0.003880196250975132,-0.0012584151700139046,0.6245120167732239,0.10091177374124527,0.18428994715213776
9.411288628005423,23085,recovery,0.0037021327298134565,-0.0010487029794603586,0.6244943141937256,0.13314971327781677,0.16210617125034332
9.431022147007752,23105,recovery,0.0035152449272572994,-0.0008507076418027282,0.6244279742240906,0.16140320897102356,0.13904064893722534
9.451030313008232,23125,recovery,0.003321244614198804,-0.0006664367392659187,0.6243162155151367,0.18506330251693726,0.11482363939285278
9.47107124098693,23145,recovery,0.003126914845779538,-0.0005019730888307095,0.6241677403450012,0.2039465606212616,0.08940251171588898
9.491116774006514,23165,recovery,0.0029235424008220434,-0.0003493426484055817,0.6239792108535767,0.21823181211948395,0.0635966956615448
9.511104233009974,23185,recovery,0.0028314401861280203,-0.00028934518923051655,0.6238780617713928,0.22360467910766602,0.05070390924811363
9.531328888988355,23205,recovery,0.0025328751653432846,-0.00011088477185694501,0.623540997505188,0.23311010003089905,0.012207713909447193
9.550996501988266,23225,recovery,0.0023381710052490234,-1.7073785784305073e-05,0.6232879161834717,0.2344106137752533,-0.012214378453791142
9.570095642993692,23244,recovery,0.0022453456185758114,1.6442792912130244e-05,0.6231452822685242,0.2339889258146286,-0.023852618411183357
9.590037412010133,23264,recovery,0.002034493489190936,9.648576815379784e-05,0.6228437423706055,0.2290666103363037,-0.047336820513010025
9.611121558991726,23285,recovery,0.0018355193315073848,0.00015210662968456745,0.6225297451019287,0.22014287114143372,-0.06929336488246918
9.631093342002714,23305,recovery,0.0016602016985416412,0.00018533370166551322,0.6222310662269592,0.2095176875591278,-0.08915744721889496
9.651047224004287,23325,recovery,0.0014931997284293175,0.00020331077394075692,0.6219236850738525,0.196372389793396,-0.10701046884059906
9.67111120201298,23345,recovery,0.001340242801234126,0.00020644578034989536,0.6216201186180115,0.18065136671066284,-0.12267979979515076
9.691000660997815,23365,recovery,0.001193511881865561,0.00019752637308556587,0.621303141117096,0.16304713487625122,-0.1358785629272461
9.710984425008064,23385,recovery,0.0010516989277675748,0.00017661531455814838,0.620970606803894,0.14320053160190582,-0.1467423439025879
9.731167107005604,23405,recovery,0.0009246842819266021,0.00014448670845013112,0.6206406354904175,0.122062548995018,-0.15487655997276306
9.751193376985611,23425,recovery,0.0008162849699147046,0.00010453964932821691,0.6203230023384094,0.10131822526454926,-0.16011376678943634
9.770098949986277,23444,recovery,0.0007161900866776705,5.589699139818549e-05,0.6199938058853149,0.0787920355796814,-0.1631530076265335
9.79018727800576,23464,recovery,0.0006373476353473961,4.051350970257772e-06,0.6196890473365784,0.05757090076804161,-0.16356737911701202
9.810051451000618,23484,recovery,0.0005722179776057601,-5.110963684273884e-05,0.6193896532058716,0.03683759272098541,-0.16252395510673523
9.831256912002573,23505,recovery,0.0005171468947082758,-0.00011060151882702485,0.6190814971923828,0.016224879771471024,-0.1588287502527237
9.85140944601153,23525,recovery,0.00048017053632065654,-0.00016742205480113626,0.6187981963157654,-0.0025381078012287617,-0.15307778120040894
9.870997566991718,23545,recovery,0.00045571502414532006,-0.00022301895660348237,0.6185208559036255,-0.019881414249539375,-0.14550670981407166
9.891028827987611,23565,recovery,0.0004431562265381217,-0.00027610562392510474,0.6182494163513184,-0.03551372513175011,-0.13633637130260468
9.911169944010908,23585,recovery,0.0004427133244462311,-0.0003244859108235687,0.6179913878440857,-0.04967620596289635,-0.12594279646873474
9.931640183000127,23605,recovery,0.0004528129647951573,-0.0003673304454423487,0.6177456378936768,-0.06221591681241989,-0.11458979547023773
9.951337275007972,23625,recovery,0.00047120844828896224,-0.0004058893828187138,0.6174963116645813,-0.0728401318192482,-0.10230505466461182
9.971185113012325,23645,recovery,0.0004975110641680658,-0.00043910363456234336,0.6172454357147217,-0.08167478442192078,-0.08889196068048477
9.989955819008173,23664,recovery,0.0005268488894216716,-0.00046806546743027866,0.6169921159744263,-0.08879988640546799,-0.0748060941696167
10.010033111000666,23684,recovery,0.0005675236461684108,-0.0004865254450123757,0.616756796836853,-0.09348718076944351,-0.060499951243400574
10.030096392001724,23704,recovery,0.000613336218520999,-0.0004972200840711594,0.6165289878845215,-0.09681849926710129,-0.04705611988902092
10.050512179004727,23724,recovery,0.0006626843824051321,-0.0004996597417630255,0.6163142323493958,-0.09828518331050873,-0.033640943467617035
10.071129223011667,23745,recovery,0.0007167533040046692,-0.0004943509702570736,0.616094172000885,-0.09828554093837738,-0.019555063918232918
10.090965834009694,23765,recovery,0.0007701601134613156,-0.0004809442034456879,0.615898072719574,-0.09667125344276428,-0.00704369880259037
10.111251766007626,23785,recovery,0.0008244413184002042,-0.0004603218112606555,0.6157057285308838,-0.09272235631942749,0.005151576828211546
10.131059044011636,23805,recovery,0.0008787827100604773,-0.0004327678761910647,0.6155176162719727,-0.0877515971660614,0.016294362023472786
10.150078857986955,23824,recovery,0.000934308860450983,-0.00039739717612974346,0.6153260469436646,-0.08126101642847061,0.026704754680395126
10.170094372006133,23844,recovery,0.0009861524449661374,-0.00035722594475373626,0.6151490211486816,-0.07394155114889145,0.03565147891640663
10.19009745400399,23864,recovery,0.001034084940329194,-0.0003132896963506937,0.6149739623069763,-0.0655115395784378,0.04331808537244797
10.210061073012184,23884,recovery,0.00108141521923244,-0.0002628337242640555,0.6148063540458679,-0.05659811943769455,0.0497649721801281
10.231279725994682,23905,recovery,0.0011289053363725543,-0.00020472814503591508,0.6146369576454163,-0.046344541013240814,0.05529581755399704
10.251149349991465,23925,recovery,0.001169173396192491,-0.00014739434118382633,0.6144787073135376,-0.037379831075668335,0.059105414897203445
10.271042700012913,23945,recovery,0.0012057707644999027,-8.758612239034846e-05,0.6143231987953186,-0.02782873623073101,0.06214526295661926
10.291106790013146,23965,recovery,0.0012384968576952815,-2.6012981834355742e-05,0.6141706109046936,-0.019063059240579605,0.06408175081014633
10.311106420005672,23985,recovery,0.0012660258216783404,3.631327854236588e-05,0.6140203475952148,-0.009488529525697231,0.06505145877599716
10.331097677000798,24005,recovery,0.001291900291107595,9.95310620055534e-05,0.613875150680542,-0.0007618755334988236,0.06503883749246597
10.351307767006801,24025,recovery,0.0013114135945215821,0.00016222162230405957,0.6137321591377258,0.008317100815474987,0.06430793553590775
10.37105583801167,24045,recovery,0.0013282060390338302,0.00022391702805180103,0.6135938167572021,0.016543658450245857,0.06170804426074028
10.391017777990783,24065,recovery,0.0013412783155217767,0.00028389866929501295,0.613459587097168,0.023850545287132263,0.05803634971380234
10.41112984000938,24085,recovery,0.0013509051641449332,0.00034158327616751194,0.6133295893669128,0.030729399994015694,0.054377734661102295
10.431033238011878,24105,recovery,0.001357446308247745,0.0003964416973758489,0.6132039427757263,0.0368192233145237,0.04984838888049126
10.449967160006054,24124,recovery,0.0013623862760141492,0.00042134523391723633,0.6131435632705688,0.03935849294066429,0.04740951210260391
10.469987718010088,24144,recovery,0.0013649777974933386,0.00047289443318732083,0.6130205392837524,0.04435063153505325,0.041785676032304764
10.489939196995692,24164,descent,0.0013656090013682842,0.000517954642418772,0.6129079461097717,0.04800141975283623,0.03647736832499504
10.510163261002162,24184,descent,0.001364698982797563,0.0005589397624135017,0.6127997636795044,0.05091061815619469,0.031113307923078537
10.5300906880002,24204,descent,0.0013626479776576161,0.0005956223467364907,0.6126959323883057,0.05297451838850975,0.025015192106366158
10.549995278008282,24224,descent,0.0013599712401628494,0.0006278405780903995,0.6125950813293457,0.05418586730957031,0.01998800039291382
10.571085109986598,24245,descent,0.0013571083545684814,0.0006555173895321786,0.6124860644340515,0.05441213771700859,0.01391598954796791
10.591031521995319,24265,descent,0.0013540828367695212,0.0006797389360144734,0.6123407483100891,0.05441104248166084,0.008201027289032936
10.611111647012876,24285,descent,0.0013523619854822755,0.0006980406469665468,0.6121455430984497,0.05378478020429611,0.0028233372140675783
10.630620047013508,24304,descent,0.0013514215825125575,0.0007127589196898043,0.6118571162223816,0.051407165825366974,-0.0025520266499370337
10.650199664989486,24324,descent,0.001350056380033493,0.0007238095859065652,0.611485481262207,0.04793304577469826,-0.007428800221532583
10.670266377012013,24344,descent,0.001352995284833014,0.000729548220988363,0.610984206199646,0.04441556707024574,-0.01137463003396988
10.690070267999545,24364,descent,0.0013583878753706813,0.0007315374678000808,0.6103601455688477,0.04122111573815346,-0.015032604336738586
10.710074945993256,24384,descent,0.0013660656986758113,0.0007306423503905535,0.6095643043518066,0.03755819424986839,-0.018072323873639107
10.730078541004332,24404,descent,0.0013767200289294124,0.0007265981403179467,0.608656644821167,0.032787714153528214,-0.020493658259510994
10.750082224985817,24424,descent,0.0013901639031246305,0.0007201986736617982,0.6075881719589233,0.028884392231702805,-0.021771404892206192
10.772017909010174,24446,descent,0.0014065393479540944,0.0007117824861779809,0.6063287854194641,0.024065164849162102,-0.022988716140389442
10.790177485003369,24464,descent,0.00142598245292902,0.0007016144809313118,0.6049445867538452,0.019184865057468414,-0.02358155883848667
10.810420449997764,24484,descent,0.0014485623687505722,0.000690088898409158,0.6034068465232849,0.014868277125060558,-0.02357994019985199
10.830095340992557,24504,descent,0.001474285265430808,0.0006775741931051016,0.6017186045646667,0.010278674773871899,-0.023578504100441933
10.850521965010557,24524,descent,0.0014996810350567102,0.0006651938310824335,0.5999005436897278,0.00585461501032114,-0.023179221898317337
10.870068412012188,24544,descent,0.0015350466128438711,0.0006508658989332616,0.5979052186012268,0.002197115682065487,-0.021123863756656647
10.890121620002901,24564,descent,0.0015664767706766725,0.0006379474652931094,0.595806896686554,-0.001462873537093401,-0.018682966008782387
10.910323135991348,24584,descent,0.0016042519127950072,0.0006246133707463741,0.5935577154159546,-0.005123122129589319,-0.01624191366136074
10.930116881005233,24604,descent,0.001644684700295329,0.0006118416786193848,0.5911803841590881,-0.008780501782894135,-0.01380124967545271
10.950068217993248,24624,descent,0.0016875554574653506,0.0005999064305797219,0.5886799097061157,-0.011330459266901016,-0.010612871497869492
10.970122503000312,24644,descent,0.0017326675588265061,0.0005890519823879004,0.5860648155212402,-0.013523761183023453,-0.0069527155719697475
10.990072807006072,24664,descent,0.0017797403270378709,0.0005794955650344491,0.5833485722541809,-0.015295633114874363,-0.0037906388752162457
11.010120843013283,24684,descent,0.0018284798134118319,0.0005713814753107727,0.5805361866950989,-0.017050502821803093,-0.0001200553379021585
11.030051859008381,24704,descent,0.001878602895885706,0.0005648881779052317,0.5776240229606628,-0.018271924927830696,0.003540170146152377
11.05004107800778,24724,descent,0.0019297936232760549,0.0005601178272627294,0.5746108293533325,-0.01915278472006321,0.007200270425528288
11.070074849994853,24744,descent,0.0019817326683551073,0.000557171821128577,0.5714988112449646,-0.019147003069519997,0.01086033321917057
11.090065308992052,24764,descent,0.002034100703895092,0.0005560893914662302,0.5682920813560486,-0.01914835348725319,0.01452039647847414
11.110126554005546,24784,descent,0.002086581429466605,0.0005568459164351225,0.564995288848877,-0.01913515292108059,0.01818046160042286
11.130323866003891,24804,descent,0.0021388730965554714,0.0005594087997451425,0.5616130828857422,-0.017977535724639893,0.02184060961008072
11.151023143000202,24825,descent,0.002191835315898061,0.0005638606380671263,0.5580778121948242,-0.01574552059173584,0.02465897798538208
11.171079330000794,24845,descent,0.0022425823844969273,0.0005698712775483727,0.5545754432678223,-0.01402154192328453,0.027099154889583588
11.191119783004979,24865,descent,0.002292347140610218,0.0005773373413830996,0.5510121583938599,-0.011581123806536198,0.02949853613972664
11.21129015198676,24885,descent,0.0023409053683280945,0.0005860878736712039,0.5473916530609131,-0.009706276468932629,0.030743934214115143
11.23110578599153,24905,descent,0.002387364860624075,0.0005958026740700006,0.5438108444213867,-0.007523669861257076,0.03286806866526604
11.250993135996396,24925,descent,0.0024323619436472654,0.0006064000772312284,0.5401560068130493,-0.005085886921733618,0.03408006206154823
11.270982609014027,24945,descent,0.0024757622741162777,0.0006176651222631335,0.53642338514328,-0.0026481763925403357,0.03529750928282738
11.291117662010947,24965,descent,0.002516798907890916,0.0006292357575148344,0.5327169895172119,-0.00021053901582490653,0.03540722280740738
11.310214097989956,24984,descent,0.0025580055080354214,0.0006416031392291188,0.5286613702774048,0.0023489773739129305,0.03540734574198723
11.330091275012819,25004,descent,0.002596384845674038,0.0006536842556670308,0.5246217846870422,0.00478726252913475,0.0354076623916626
11.350274416996399,25024,descent,0.002631762996315956,0.0006652430747635663,0.5207350850105286,0.007225651293992996,0.03540817275643349
11.370122838998213,25044,descent,0.0026659241411834955,0.0006765681901015341,0.516669750213623,0.009100332856178284,0.03516170009970665
11.390111335989786,25064,descent,0.0026977811940014362,0.0006871059886179864,0.5126663446426392,0.01100432313978672,0.033929914236068726
11.410229992005043,25084,descent,0.002727961866185069,0.000696896924637258,0.5086060762405396,0.012877973727881908,0.032707661390304565
11.43023598799482,25104,descent,0.0027547606732696295,0.0007053992594592273,0.5045097470283508,0.014094735495746136,0.03037753514945507
11.45034031700925,25124,descent,0.0027818982489407063,0.000713199086021632,0.5003464221954346,0.015748299658298492,0.028567468747496605
11.470018182997592,25144,descent,0.00280776247382164,0.0007197830127552152,0.4961237907409668,0.01708042062819004,0.02641730196774006
11.49007765899296,25164,descent,0.0028324893210083246,0.0007250069174915552,0.4918402135372162,0.017428530380129814,0.02416396699845791
11.510319838009309,25184,descent,0.0028562787920236588,0.0007287483313120902,0.48749858140945435,0.017990201711654663,0.02239353209733963
11.530070931999944,25204,descent,0.0028792819939553738,0.0007309670909307897,0.4831051826477051,0.018244467675685883,0.02071540430188179
11.550114657991799,25224,descent,0.002901684492826462,0.0007315714028663933,0.4786730706691742,0.018243033438920975,0.018747592344880104
11.57012675999431,25244,descent,0.0029236215632408857,0.0007305216859094799,0.4742129147052765,0.01824154146015644,0.016308361664414406
11.58999315300025,25264,descent,0.0029452871531248093,0.0007278055418282747,0.46973127126693726,0.018240012228488922,0.014494338072836399
11.610281091998331,25284,descent,0.002966903382912278,0.0007234329241327941,0.46523237228393555,0.017864080145955086,0.012900934554636478
11.630068937985925,25304,descent,0.002988601103425026,0.0007174048805609345,0.4607190787792206,0.016635475680232048,0.011324310675263405
11.65016197701334,25324,descent,0.0030105432961136103,0.0007097757188603282,0.4561941623687744,0.015413857065141201,0.010104464367032051
11.670237676997203,25344,descent,0.003032874781638384,0.0007006481755524874,0.4516598880290985,0.014192341826856136,0.008885025046765804
11.690018602996133,25364,descent,0.0030557422433048487,0.0006901435554027557,0.4471183121204376,0.01272375974804163,0.007665477227419615
11.711175403994275,25385,descent,0.0030800236854702234,0.0006778828101232648,0.44235706329345703,0.01083458960056305,0.006384831853210926
11.731335791002493,25405,descent,0.0031042764894664288,0.0006650245632044971,0.43784987926483154,0.00961278099566698,0.005165125243365765
11.751050983002642,25425,descent,0.0031294499058276415,0.0006512186373583972,0.4333312511444092,0.007520240731537342,0.004431714303791523
11.771070257993415,25445,descent,0.003155672224238515,0.0006365958834066987,0.42880362272262573,0.005389503203332424,0.004436340648680925
11.790959400008433,25465,descent,0.0031830163206905127,0.0006213804008439183,0.4242676794528961,0.0039921416901052,0.0044367434456944466
11.810074345994508,25484,descent,0.0032099310774356127,0.0006056061829440296,0.41948819160461426,0.0019800541922450066,0.004437004216015339
11.831269677990349,25505,descent,0.0032419846393167973,0.0005893135676160455,0.41502583026885986,0.000718870316632092,0.004437131807208061
11.851267608988564,25525,descent,0.003271155757829547,0.0005731603596359491,0.4102652072906494,-0.0013180277310311794,0.004437093157321215
11.870970010000747,25545,descent,0.003303010016679764,0.0005573925445787609,0.4057832956314087,-0.0027840835973620415,0.004875101149082184
11.891013471002225,25565,descent,0.0033360756933689117,0.0005418623331934214,0.4012848138809204,-0.004550990182906389,0.006099560763686895
11.911290390999056,25585,descent,0.0033703078515827656,0.0005267310771159828,0.3967696726322174,-0.005772812757641077,0.007319820579141378
11.931123874994228,25605,descent,0.0034056135918945074,0.0005121559370309114,0.39223653078079224,-0.006994192022830248,0.008539977483451366
11.951551295991521,25625,descent,0.0034418832510709763,0.0004982735263183713,0.38768455386161804,-0.008215673267841339,0.009760030545294285
11.97108987098909,25645,descent,0.003478520317003131,0.0004854842263739556,0.38324880599975586,-0.009434145875275135,0.011598107405006886
