host_time_s,firmware_timestamp_ms,phase,pinvAlloc.errT,pinvAlloc.errR,pinvAlloc.errP,pinvAlloc.errY,pinvAlloc.objective
9.935892668989254,23891,recovery,0.0,0.0,0.0,0.0,0.0
9.954991364997113,23910,recovery,0.0,0.0,0.0,0.0,0.0
9.975884031999158,23931,recovery,0.0,0.0,0.0,0.0,0.0
9.99595528098871,23951,recovery,0.0,0.0,0.0,0.0,0.0
10.015254266007105,23970,recovery,0.0,0.0,0.0,0.0,0.0
10.035358980007004,23990,recovery,0.0,0.0,0.0,0.0,0.0
10.054888214013772,24010,recovery,0.0,0.0,0.0,0.0,0.0
10.074924457992893,24030,recovery,0.0,0.0,0.0,0.0,0.0
10.094900644005975,24050,recovery,0.0,0.0,0.0,0.0,0.0
10.114950321003562,24070,recovery,0.0,0.0,0.0,0.0,0.0
10.13518257898977,24090,recovery,0.0,0.0,0.0,0.0,0.0
10.154891270009102,24110,recovery,0.0,0.0,0.0,0.0,0.0
10.175869889004389,24131,recovery,0.0,0.0,0.0,0.0,0.0
10.195864617009647,24151,recovery,0.0,0.0,0.0,0.0,0.0
10.215921382012311,24171,recovery,0.0,0.0,0.0,0.0,0.0
10.235866850009188,24191,recovery,0.0,0.0,0.0,0.0,0.0
10.255905744998017,24211,recovery,0.0,0.0,0.0,0.0,0.0
10.27591219599708,24231,recovery,0.0,0.0,0.0,0.0,0.0
10.295859150995966,24251,recovery,0.0,0.0,0.0,0.0,0.0
10.314985940989573,24270,descent,0.0,0.0,0.0,0.0,0.0
10.335147887992207,24290,descent,0.0,0.0,0.0,0.0,0.0
10.35490646699327,24310,descent,0.0,0.0,0.0,0.0,0.0
10.37485035599093,24330,descent,0.0,0.0,0.0,0.0,0.0
10.39482641799259,24350,descent,0.0,0.0,0.0,0.0,0.0
10.414910904015414,24370,descent,0.0,0.0,0.0,0.0,0.0
10.435741543013137,24390,descent,0.0,0.0,0.0,0.0,0.0
10.45497104700189,24410,descent,0.0,0.0,0.0,0.0,0.0
10.474992703006137,24430,descent,0.0,0.0,0.0,0.0,0.0
10.49585660599405,24451,descent,0.0,0.0,0.0,0.0,0.0
10.515980038995622,24471,descent,0.0,0.0,0.0,0.0,0.0
10.536309746996267,24491,descent,0.0,0.0,0.0,0.0,0.0
10.555933416006155,24511,descent,0.0,0.0,0.0,0.0,0.0
10.575857818010263,24531,descent,0.0,0.0,0.0,0.0,0.0
10.594880599994212,24550,descent,0.0,0.0,0.0,0.0,0.0
10.615067792998161,24570,descent,0.0,0.0,0.0,0.0,0.0
10.634945250989404,24590,descent,0.0,0.0,0.0,0.0,0.0
10.6548693900113,24610,descent,0.0,0.0,0.0,0.0,0.0
10.674823322013253,24630,descent,0.0,0.0,0.0,0.0,0.0
10.694775154988747,24650,descent,0.0,0.0,0.0,0.0,0.0
10.716187624988379,24671,descent,0.0,0.0,0.0,0.0,0.0
10.735952360992087,24691,descent,0.0,0.0,0.0,0.0,0.0
10.755963889008854,24711,descent,0.0,0.0,0.0,0.0,0.0
10.775910035008565,24731,descent,0.0,0.0,0.0,0.0,0.0
10.795821998995962,24751,descent,0.0,0.0,0.0,0.0,0.0
10.816007135988912,24771,descent,0.0,0.0,0.0,0.0,0.0
10.835984195990022,24791,descent,0.0,0.0,0.0,0.0,0.0
10.855807915009791,24811,descent,0.0,0.0,0.0,0.0,0.0
10.875850126001751,24831,descent,0.0,0.0,0.0,0.0,0.0
10.895850830012932,24851,descent,0.0,0.0,0.0,0.0,0.0
10.915922960994067,24871,descent,0.0,0.0,0.0,0.0,0.0
10.936076829006197,24891,descent,0.0,0.0,0.0,0.0,0.0
10.955902671004878,24911,descent,0.0,0.0,0.0,0.0,0.0
10.975847888999851,24931,descent,0.0,0.0,0.0,0.0,0.0
10.995882020011777,24951,descent,0.0,0.0,0.0,0.0,0.0
11.014931554993382,24970,descent,0.0,0.0,0.0,0.0,0.0
11.035304210992763,24990,descent,0.0,0.0,0.0,0.0,0.0
11.054863183002453,25010,descent,0.0,0.0,0.0,0.0,0.0
11.074815478001256,25030,descent,0.0,0.0,0.0,0.0,0.0
11.094844270992326,25050,descent,0.0,0.0,0.0,0.0,0.0
11.114872826001374,25070,descent,0.0,0.0,0.0,0.0,0.0
11.135310011013644,25090,descent,0.0,0.0,0.0,0.0,0.0
11.154893396014813,25110,descent,0.0,0.0,0.0,0.0,0.0
11.174838522012578,25130,descent,0.0,0.0,0.0,0.0,0.0
11.194796419993509,25150,descent,0.0,0.0,0.0,0.0,0.0
11.214880645013181,25170,descent,0.0,0.0,0.0,0.0,0.0
11.23520316000213,25190,descent,0.0,0.0,0.0,0.0,0.0
11.254846591997193,25210,descent,0.0,0.0,0.0,0.0,0.0
11.274926231009886,25230,descent,0.0,0.0,0.0,0.0,0.0
11.294806655001594,25250,descent,0.0,0.0,0.0,0.0,0.0
11.314974784996593,25270,descent,0.0,0.0,0.0,0.0,0.0
11.334981060994323,25290,descent,0.0,0.0,0.0,0.0,0.0
11.35482761298772,25310,descent,0.0,0.0,0.0,0.0,0.0
11.374822993006092,25330,descent,0.0,0.0,0.0,0.0,0.0
11.394889880000846,25350,descent,0.0,0.0,0.0,0.0,0.0
11.415319944004295,25370,descent,0.0,0.0,0.0,0.0,0.0
11.436827844998334,25392,descent,0.0,0.0,0.0,0.0,0.0
11.454920204996597,25410,descent,0.0,0.0,0.0,0.0,0.0
11.47498650799389,25430,descent,0.0,0.0,0.0,0.0,0.0
11.494889811991015,25450,descent,0.0,0.0,0.0,0.0,0.0
11.515120785014005,25470,descent,0.0,0.0,0.0,0.0,0.0
11.536355373013066,25491,descent,0.0,0.0,0.0,0.0,0.0
11.555927985988092,25511,descent,0.0,0.0,0.0,0.0,0.0
11.575963842013152,25531,descent,0.0,0.0,0.0,0.0,0.0
11.595905705995392,25551,descent,0.0,0.0,0.0,0.0,0.0
11.616035937011475,25571,descent,0.0,0.0,0.0,0.0,0.0
11.635858639987418,25591,descent,0.0,0.0,0.0,0.0,0.0
11.655842022009892,25611,descent,0.0,0.0,0.0,0.0,0.0
11.674821797001641,25630,descent,0.0,0.0,0.0,0.0,0.0
11.69592016300885,25651,descent,0.0,0.0,0.0,0.0,0.0
11.715011227002833,25670,descent,0.0,0.0,0.0,0.0,0.0
11.73493576599867,25690,descent,0.0,0.0,0.0,0.0,0.0
11.756065080990084,25711,descent,0.0,0.0,0.0,0.0,0.0
11.774859736993676,25730,descent,0.0,0.0,0.0,0.0,0.0
11.794916095008375,25750,descent,0.0,0.0,0.0,0.0,0.0
11.815108420007164,25770,descent,0.0,0.0,0.0,0.0,0.0
11.83507511598873,25790,descent,0.0,0.0,0.0,0.0,0.0
11.854978045012103,25810,descent,0.0,0.0,0.0,0.0,0.0
11.874930630001472,25830,descent,0.0,0.0,0.0,0.0,0.0
11.894968328997493,25850,descent,0.0,0.0,0.0,0.0,0.0
11.915220424998552,25870,descent,0.0,0.0,0.0,0.0,0.0
11.936072109994711,25891,descent,0.0,0.0,0.0,0.0,0.0
11.95584561501164,25911,descent,0.0,0.0,0.0,0.0,0.0
11.975876985990908,25931,descent,0.0,0.0,0.0,0.0,0.0
11.997062545997323,25952,descent,0.0,0.0,0.0,0.0,0.0
12.01494527401519,25970,descent,0.0,0.0,0.0,0.0,0.0
12.035305075987708,25990,descent,0.0,0.0,0.0,0.0,0.0
12.054954763007117,26010,descent,0.0,0.0,0.0,0.0,0.0
12.074846005998552,26030,descent,0.0,0.0,0.0,0.0,0.0
12.09485182899516,26050,descent,0.0,0.0,0.0,0.0,0.0
12.115918874013005,26071,descent,0.0,0.0,0.0,0.0,0.0
12.13583457499044,26091,descent,0.0,0.0,0.0,0.0,0.0
12.155882983992342,26111,descent,0.0,0.0,0.0,0.0,0.0
12.175861019990407,26131,descent,0.0,0.0,0.0,0.0,0.0
12.195899067999562,26151,descent,0.0,0.0,0.0,0.0,0.0
12.216982281999663,26172,descent,0.0,0.0,0.0,0.0,0.0
12.235195863991976,26190,descent,0.0,0.0,0.0,0.0,0.0
12.254893839999568,26210,descent,0.0,0.0,0.0,0.0,0.0
12.274806981993606,26230,descent,0.0,0.0,0.0,0.0,0.0
12.294861530011985,26250,descent,0.0,0.0,0.0,0.0,0.0
12.314953158987919,26270,descent,0.0,0.0,0.0,0.0,0.0
12.334963306988357,26290,descent,0.0,0.0,0.0,0.0,0.0
12.354821068991441,26310,descent,0.0,0.0,0.0,0.0,0.0
12.374944470997434,26330,descent,0.0,0.0,0.0,0.0,0.0
12.394820787012577,26350,descent,0.0,0.0,0.0,0.0,0.0
12.414972239988856,26370,descent,0.0,0.0,0.0,0.0,0.0
12.43584836399532,26391,descent,0.0,0.0,0.0,0.0,0.0
12.455935273988871,26411,descent,0.0,0.0,0.0,0.0,0.0
12.475886789994547,26431,descent,0.0,0.0,0.0,0.0,0.0
12.495814530993812,26451,descent,0.0,0.0,0.0,0.0,0.0
12.51598876999924,26471,descent,0.0,0.0,0.0,0.0,0.0
12.53605824400438,26491,descent,0.0,0.0,0.0,0.0,0.0
12.555824148003012,26511,descent,0.0,0.0,0.0,0.0,0.0
12.574831940990407,26530,descent,0.0,0.0,0.0,0.0,0.0
12.594871912006056,26550,descent,0.0,0.0,0.0,0.0,0.0
12.615863354003523,26571,descent,0.0,0.0,0.0,0.0,0.0
12.635177326010307,26590,descent,0.0,0.0,0.0,0.0,0.0
12.654994078009622,26610,descent,0.0,0.0,0.0,0.0,0.0
12.674947961990256,26630,descent,0.0,0.0,0.0,0.0,0.0
12.694862039003056,26650,descent,0.0,0.0,0.0,0.0,0.0
12.714899173006415,26670,descent,0.0,0.0,0.0,0.0,0.0
12.736002299992833,26691,descent,0.0,0.0,0.0,0.0,0.0
12.756012450001435,26711,descent,0.0,0.0,0.0,0.0,0.0
12.77589337399695,26731,descent,0.0,0.0,0.0,0.0,0.0
12.795834477990866,26751,descent,0.0,0.0,0.0,0.0,0.0
12.814974811015418,26770,stop,0.0,0.0,0.0,0.0,0.0
12.835101347009186,26790,stop,0.0,0.0,0.0,0.0,0.0
12.854827431001468,26810,stop,0.0,0.0,0.0,0.0,0.0
12.874794306990225,26830,stop,0.0,0.0,0.0,0.0,0.0
12.894844122987706,26850,stop,0.0,0.0,0.0,0.0,0.0
12.915834264014848,26871,stop,0.0,0.0,0.0,0.0,0.0
12.935825455992017,26891,stop,0.0,0.0,0.0,0.0,0.0
12.955808914004592,26911,stop,0.0,0.0,0.0,0.0,0.0
12.97593005199451,26931,stop,0.0,0.0,0.0,0.0,0.0
12.99482693101163,26950,stop,0.0,0.0,0.0,0.0,0.0
13.015869936003583,26971,stop,0.0,0.0,0.0,0.0,0.0
13.03547779499786,26990,stop,0.0,0.0,0.0,0.0,0.0
13.054892960004508,27010,stop,0.0,0.0,0.0,0.0,0.0
13.074950370995793,27030,stop,0.0,0.0,0.0,0.0,0.0
13.094957007997436,27050,stop,0.0,0.0,0.0,0.0,0.0
13.11516855400987,27070,stop,0.0,0.0,0.0,0.0,0.0
13.135145657986868,27090,stop,0.0,0.0,0.0,0.0,0.0
13.154864906013245,27110,stop,0.0,0.0,0.0,0.0,0.0
13.17484296800103,27130,stop,0.0,0.0,0.0,0.0,0.0
13.19491455401294,27150,stop,0.0,0.0,0.0,0.0,0.0
13.21509871201124,27170,stop,0.0,0.0,0.0,0.0,0.0
13.235259873996256,27190,stop,0.0,0.0,0.0,0.0,0.0
13.254849919001572,27210,stop,0.0,0.0,0.0,0.0,0.0
13.274857893993612,27230,stop,0.0,0.0,0.0,0.0,0.0
13.294879702007165,27250,stop,0.0,0.0,0.0,0.0,0.0
13.314923735015327,27270,stop,0.0,0.0,0.0,0.0,0.0
13.335268352995627,27290,stop,0.0,0.0,0.0,0.0,0.0
13.354884186992422,27310,stop,0.0,0.0,0.0,0.0,0.0
13.374798100994667,27330,stop,0.0,0.0,0.0,0.0,0.0
13.395845219987677,27351,stop,0.0,0.0,0.0,0.0,0.0
13.415864757989766,27371,stop,0.0,0.0,0.0,0.0,0.0
13.435798905004049,27391,stop,0.0,0.0,0.0,0.0,0.0
13.455803946999367,27411,stop,0.0,0.0,0.0,0.0,0.0
13.47578887300915,27431,stop,0.0,0.0,0.0,0.0,0.0
13.495865586999571,27451,stop,0.0,0.0,0.0,0.0,0.0
13.515899560996331,27471,stop,0.0,0.0,0.0,0.0,0.0
13.53608289398835,27491,stop,0.0,0.0,0.0,0.0,0.0
13.555953566014068,27511,stop,0.0,0.0,0.0,0.0,0.0
13.575830779009266,27531,stop,0.0,0.0,0.0,0.0,0.0
13.595880412001861,27551,stop,0.0,0.0,0.0,0.0,0.0
13.615884191996884,27571,stop,0.0,0.0,0.0,0.0,0.0
13.63601812600973,27591,stop,0.0,0.0,0.0,0.0,0.0
13.655815673992038,27611,stop,0.0,0.0,0.0,0.0,0.0
13.675827446015319,27631,stop,0.0,0.0,0.0,0.0,0.0
13.694871616986347,27650,stop,0.0,0.0,0.0,0.0,0.0
13.71500265900977,27670,stop,0.0,0.0,0.0,0.0,0.0
13.734862307988806,27690,stop,0.0,0.0,0.0,0.0,0.0
13.754866512987064,27710,stop,0.0,0.0,0.0,0.0,0.0
13.775793709995924,27731,stop,0.0,0.0,0.0,0.0,0.0
13.794834811997134,27750,stop,0.0,0.0,0.0,0.0,0.0
13.8149453199876,27770,stop,0.0,0.0,0.0,0.0,0.0
13.834819023002638,27790,stop,0.0,0.0,0.0,0.0,0.0
